segmentnr	original	stemmed
BO_T16_D4420b:213b-6	thal la'ang ait dang bcas pa la'o //	thal la ait dang cha ba la 
BO_T16_D4420b:213b-7	lita'i skyes bu dbus ma'i gcig tshig rad la /	lita skye bu dbus ma gcig tshig rad la 
BO_T16_D4420b:213b-8	lit / lit la byings aa bhy'a sa med pa'i 'os /	lit lit la byings aa bhya sa med ba s 
BO_T16_D4420b:213b-9	byings gnyis brjod /	byings gnyis rjod 
BO_T16_D4420b:213b-10	hal dang po lhag pa'o zhes pas da\ gong ma phyis /	hal dang po lhag ba zhes ba da\ gong ma byid 
BO_T16_D4420b:213b-11	rjes 'brel phyis nas /	rjes brel byid nas 
BO_T16_D4420b:213b-12	la\ tas dang dzhi ru bsgyur pa rasmee pa da rnams kyi zhes pas /	la\ tas dang dzhi ru sgyur ba rasmee ba da rnams kyi zhes ba 
BO_T16_D4420b:213b-13	tas aa tus dang dzhi aus su bsgyur /	tas aa tus dang dzhi aus su sgyur 
BO_T16_D4420b:213b-14	mdo 'dis ra phyi ma'i sog ai dang ra gong ma phyis dra aa dang aus la drangs /	mdo dis ra phyi ma sog ai dang ra gong ma byid dra aa dang aus la drangs 
BO_T16_D4420b:213b-15	thal ait dang bcas pa pha rol la'ang bshad ma thag pa bzhin 'gyur te /	thal ait dang cha ba pha rol la chad ma thag ba bzhin gyur te 
BO_T16_D4420b:213b-16	ra di tha /	ra di tha 
BO_T16_D4420b:213b-17	skyes bu dbus ma dang phyi ma la /	skye bu dbus ma dang phyi ma la 
BO_T16_D4420b:213b-18	re da thu: re da /	re da thu: re da 
BO_T16_D4420b:213b-19	skyes bu phyi ma'i gcig tshig la 'phel ba yang na bar byas pas /	skye bu phyi ma gcig tshig la phel ba yang na ba byed ba 
BO_T16_D4420b:213b-20	ra r'a da /	ra ra da 
BO_T16_D4420b:213b-21	ra rad / gnyis tshig dang mang tshig la /	ra rad gnyis tshig dang mang tshig la 
BO_T16_D4420b:213b-22	re di ba /	re di ba 
BO_T16_D4420b:213b-23	re di ma /	re di ma 
BO_T16_D4420b:213b-24	lut sogs snga ma rnams dang 'dra ste /	lut sogs snga ma rnams dang dra ste 
BO_T16_D4420b:213b-25	lut la / ra di t'a /	lut la ra di ta 
BO_T16_D4420b:213b-26	sogs so // smon pa'i ling (rang la lit/) la /	sogs so smon ba ling (rang la la 
BO_T16_D4420b:213b-27	ra dy'a ta sogs so //	ra dya ta sogs so 
BO_T16_D4420b:213b-28	lrit la / ra dishya ti sogs so //	lrit la ra dishya ti sogs so 
BO_T16_D4420b:213b-29	lring la / aa ra di shyata sogs so //	lring la aa ra di shyata sogs so 
BO_T16_D4420b:213b-30	no na: na'i na'o //	no na: na na 
BO_T16_D4420b:213b-31	byings kyi dang po'i na yig ni na yig tu 'gyur te /	byings kyi dang po na yig ni na yig tu gyur te 
BO_T16_D4420b:213b-32	` byings na da mi gsal ba'i sgra la'o //	byings na da mi gsal ba sgra la 
BO_T16_D4420b:213b-33	zhes pa la lat sogs sbyar mdo 'dis na na ru bsgyur /	zhes ba la lat sogs sbyor mdo dis na na ru sgyur 
BO_T16_D4420b:213b-34	gzhan cho ga thams cad bshad ma thag pa dang 'dra ste /	gzhan cho ga thams cad chad ma thag ba dang dra ste 
BO_T16_D4420b:213b-35	lat la / na da ti sogs so //	lat la na da ti sogs so 
BO_T16_D4420b:213b-36	ling la / na deta sogs so //	ling la na deta sogs so 
BO_T16_D4420b:213b-37	lot la / na da tu sogs sa //	lot la na da tu sogs sa 
BO_T16_D4420b:213b-38	lang la / aa na data sogs so //	lang la aa na data sogs so 
BO_T16_D4420b:213b-39	lung la 'phel ba yang na bar byas pas /	lung la phel ba yang na ba byed ba 
BO_T16_D4420b:213b-40	aa n'a d'ita /	aa na dta 
BO_T16_D4420b:213b-41	aa na d'ita /	aa na dta 
BO_T16_D4420b:213b-42	sogs so // lit la /	sogs so lit la 
BO_T16_D4420b:213b-43	nan'a da / ne da tu: ne du: sogs so //	nana da ne da tu: ne du: sogs so 
BO_T16_D4420b:213b-44	lut la / na di t'a sogs so //	lut la na di ta sogs so 
BO_T16_D4420b:213b-45	smon pa'i ling la /	smon ba ling la 
BO_T16_D4420b:213b-46	na dy'ata sogs so //	na dyata sogs so 
BO_T16_D4420b:213b-47	lrit la / na di shya ti sogs so //	lrit la na di shya ti sogs so 
BO_T16_D4420b:213b-48	lring la / aa na dishyata sogs te cho ga mi 'dra ba ci yang med do //	lring la aa na dishyata sogs te cho ga mi dra ba ci yang med do 
BO_T16_D4420b:213b-49	au pa sarg'a da sa m'a se&amp ;	au ba sarga da sa ma se&amp 
BO_T16_D4420b:213b-50	pi no pa de sha sya /	pi no ba de sha sya 
BO_T16_D4420b:214a-0	nyer bsgyur las @214a * //	nyer sgyur las 
BO_T16_D4420b:214a-1	tshig sdud ma yin pa las kyang na nye ba'i yul gyi'o //	tshig sdud ma yin ba las kyang na nye ba yul gyi 
BO_T16_D4420b:214a-2	na nye ba'i yul te byings kyi dang po'i na na'i na 'os /	na nye ba yul te byings kyi dang po na na na s 
BO_T16_D4420b:214a-3	na yig tu bsgyur ba'i na yig ni nyer bsgyur na nar 'gyur ba'i rgyu mtshan can dang po las /	na yig tu sgyur ba na yig ni nyer sgyur na nar gyur ba rgyu mtshan can dang po las 
BO_T16_D4420b:214a-4	tshig sdud dang tshig sdud ma yin pa las kyang nar 'gyur te /	tshig sdud dang tshig sdud ma yin ba las kyang nar gyur te 
BO_T16_D4420b:214a-5	pra snga ma'i nad la//	pra snga ma nad 
BO_T16_D4420b:214a-6	lat / na'i na 'os /	lat na na s 
BO_T16_D4420b:214a-7	na nar bsgyur /	na nar sgyur 
BO_T16_D4420b:214a-8	mdo 'dis slar yang nar bsgyur /	mdo dis slar yang nar sgyur 
BO_T16_D4420b:214a-9	pra na da ti sogs so /	pra na da ti sogs so 
BO_T16_D4420b:214a-10	` / aarda 'gro ba la ste slong ba la'ang ngo zhes pa'i byings la lat sogs sbyar ba'i cho ga rnams kyang lita'i skabs phran bu ma gtogs bshad ma thag pa dang 'dra ste /	aarda gro ba la ste slong ba la ngo zhes ba byings la lat sogs sbyor ba cho ga rnams kyang lita skabs phran bu ma gtogs chad ma thag ba dang dra ste 
BO_T16_D4420b:214a-11	lat la / aarda ti sogs so //	lat la aarda ti sogs so 
BO_T16_D4420b:214a-12	ling la aarde ta sogs so //	ling la aarde ta sogs so 
BO_T16_D4420b:214a-13	lot la / aarda tu sogs so /	lot la aarda tu sogs so 
BO_T16_D4420b:214a-14	(/ rab tu mi gsal ba'i sgra/) lang la /	rab tu mi gsal ba lang la 
BO_T16_D4420b:214a-15	a'ardata...(aarda la lang byed pa po la shap 'os shap byin pa dang sha phyis /	aardata...(aarda la lang byed ba po la shap s shap byin ba dang sha byid 
BO_T16_D4420b:214a-16	rjes 'brel phyis nas /	rjes brel byid nas 
BO_T16_D4420b:214a-17	la\ tip tu bsgyur /	la\ tip tu sgyur 
BO_T16_D4420b:214a-18	aita gyi 'ang ngos ai phyis /	aita gyi mang ngos ai byid 
BO_T16_D4420b:214a-19	lung lang lring sogs kyi byings la aat ta gnas don aatsa dang po rnams kyi a'at 'os byings la a'at yang byin /	lung lang lring sogs kyi byings la aat ta gnas don aatsa dang po rnams kyi aat s byings la aat yang byin 
BO_T16_D4420b:214a-20	ta gnas don aaka 'dra ba la ring po 'os aa a'a aa gsum ring bo gcig tu song/) sogs so //	ta gnas don aaka dra ba la ring po s aa aa aa gsum ring bo gcig tu sogs so 
BO_T16_D4420b:214a-21	lung la / a'ard'ita sogs so //	lung la aardta sogs so 
BO_T16_D4420b:214a-22	aa ta a'a de:dang po'i aata kyi'o //	aa ta aa de:dang po aata kyi 
BO_T16_D4420b:214a-23	byings gnyis brjod pa'i dang po aa bhy'a sa'i ming can de hal gyi srog tu zhugs pa lta bu ma yin pa'i aa yig kho na yin na aa de ring por 'gyur ro //	byings gnyis rjod ba dang po aa bhya sa ming can de hal gyi srog tu jug ba lta bu ma yin ba aa yig kho na yin na aa de ring por gyur ro 
BO_T16_D4420b:214a-24	ta sm'annut dvi ha la: de las nut hal gnyis pa rnams so //	ta smannut dvi ha la: de las nut hal gnyis ba rnams so 
BO_T16_D4420b:214a-25	gong du bshad (aatsa dang po rnams kyi a'at 'os a'at ta gnas don/) pa'i aa ring por song ba de las pha rol gyi aa yig la nu ta a'a ga ma ster te de yang aa yig de'i pha rol tu hal nyis brtsegs yod pa zhig dgos so	gong du chad (aatsa dang po rnams kyi aat s aat ta gnas ba aa ring por gro ba de las pha rol gyi aa yig la nu ta aa ga ma ster te de yang aa yig de pha rol tu hal nyis brtsegs yod ba jig dgos so 
BO_T16_D4420b:214a-26	// lit la /	lit la 
BO_T16_D4420b:214a-27	a'a narda / a'a narda tu: a'anardu: skyes bu dbus ma gsum la /	aa narda aa narda tu: aanardu: skye bu dbus ma gsum la 
BO_T16_D4420b:214a-28	a'a nardi tha /	aa nardi tha 
BO_T16_D4420b:214a-29	a'a narda thu: a'anarda /	aa narda thu: aanarda 
BO_T16_D4420b:214a-30	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:214a-31	a'a n'arda / a'a nardi ba /	aa narda aa nardi ba 
BO_T16_D4420b:214a-32	a'a nardi ma /	aa nardi ma 
BO_T16_D4420b:214a-33	lut la / a'ardi t'a /	lut la aardi ta 
BO_T16_D4420b:214a-34	sogs so // smon pa'i ling la a'ardy'ata...(aarda la /	sogs so smon ba ling la aardyata...(aarda la 
BO_T16_D4420b:214a-35	lit / aatsa gcig pa'i dang po'i gnyis sosa aa gnyis brjod /	lit aatsa gcig ba dang po gnyis sosa aa gnyis rjod 
BO_T16_D4420b:214a-36	dang po'i aat kyi 'os aa gong ma ring bor song /	dang po aat kyi s aa gong ma ring bor gro 
BO_T16_D4420b:214a-37	mdo 'dis aa phyi ma la nu ta a'a ga ma byin /	mdo dis aa phyi ma la nu ta aa ga ma byin 
BO_T16_D4420b:214a-38	ta gnas don au brjod don rjes 'brel rnams phyis nas /	ta gnas don au rjod don rjes brel rnams byid nas 
BO_T16_D4420b:214a-39	la\ ti pa tas dzhi rnams su bsgyur ba rasmee pa da rnams kyi zhes pas tipa sogs rim bzhin /	la\ ti ba tas dzhi rnams su sgyur ba rasmee ba da rnams kyi zhes ba tipa sogs rim bzhin 
BO_T16_D4420b:214a-40	nal / aa tus yus rnams su bsgyur ba'o //	nal aa tus yus rnams su sgyur ba 
BO_T16_D4420b:214b-0	) @214b sogs so //	sogs so 
BO_T16_D4420b:214b-1	lrit la / aardi shya ti sogs so //	lrit la aardi shya ti sogs so 
BO_T16_D4420b:214b-2	lring la / a'ardi shyata sogs so//	lring la aardi shyata sogs 
BO_T16_D4420b:214b-3	` ai di mchog gi dbang phyug nyid la'o zhes pa'i byings la lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang phal cher 'dra ste /	ai di mchog gi dbang phyug nyid la zhes ba byings la lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams kyang phal cher dra ste 
BO_T16_D4420b:214b-4	lata'i skyes bu dang po gsum la /	lata skye bu dang po gsum la 
BO_T16_D4420b:214b-5	ainda ti / ainda ta:aindanti /	ainda ti ainda ta:aindanti 
BO_T16_D4420b:214b-6	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:214b-7	(aatsa dang po rnams kyi a'at 'os /	(aatsa dang po rnams kyi aat s 
BO_T16_D4420b:214b-8	a'at dang byings kyi aa mtshams sbyar bas aa ring po gcig tu song/) ainda si /	aat dang byings kyi aa mtshams sbyor ba aa ring po gcig tu ainda si 
BO_T16_D4420b:214b-9	ainda tha: ainda tha /	ainda tha: ainda tha 
BO_T16_D4420b:214b-10	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:214b-11	aind'a mi / aind'a ba: aind'a ma: ling gi (ai 'gro ba la nu ma 'os /	ainda mi ainda ba: ainda ma: ling gi (ai gro ba la nu ma s 
BO_T16_D4420b:214b-12	byings la num ma gnas don au brjod don/) skyes bu dang po gsum la /	byings la num ma gnas don au rjod skye bu dang po gsum la 
BO_T16_D4420b:214b-13	aindeta / aindhe t'am /	aindeta aindhe t 
BO_T16_D4420b:214b-14	aindhe yu: ling gi skyes bu dbus ma gsum la /	aindhe yu: ling gi skye bu dbus ma gsum la 
BO_T16_D4420b:214b-15	ainde: aindhe tam /	ainde: aindhe tam 
BO_T16_D4420b:214b-16	ainde ta / skyes bu phyi ma gsum la /	ainde ta skye bu phyi ma gsum la 
BO_T16_D4420b:214b-17	ainda yam / ainde ba /	ainda yam ainde ba 
BO_T16_D4420b:214b-18	ainda ma / lota'i skyes bu dang po gsum la /	ainda ma lota skye bu dang po gsum la 
BO_T16_D4420b:214b-19	ainda tu / ainda t'ata /	ainda tu ainda tata 
BO_T16_D4420b:214b-20	ainda t'am / aindantu /	ainda t aindantu 
BO_T16_D4420b:214b-21	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:214b-22	ainda / ainda t'ata /	ainda ainda tata 
BO_T16_D4420b:214b-23	ainda tam / ainda ta /	ainda tam ainda ta 
BO_T16_D4420b:214b-24	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:214b-25	aind'a ni / aind'a ba /	ainda ni ainda ba 
BO_T16_D4420b:214b-26	aind'a ma / a'a da dz'a d'i n'am /	ainda ma aa da dza d n 
BO_T16_D4420b:214b-27	aatsa dang po rnams kyi a'ata'o //	aatsa dang po rnams kyi aata 
BO_T16_D4420b:214b-28	byings aatsa dang po rnams la lung lang lring rnams pha rol la aat mi ster bar a'at a'a ga ma ster te /	byings aatsa dang po rnams la lung lang lring rnams pha rol la aat mi ster ba aat aa ga ma ster te 
BO_T16_D4420b:214b-29	lang gi skyes bu dang po gsum la /	lang gi skye bu dang po gsum la 
BO_T16_D4420b:214b-30	aeendata / aeenda t'am /	aeendata aeenda t 
BO_T16_D4420b:214b-31	aeendana / skyes bu dbus ma gsum la /	aeendana skye bu dbus ma gsum la 
BO_T16_D4420b:214b-32	aeenda: aeenda tam /	aeenda: aeenda tam 
BO_T16_D4420b:214b-33	aeenda ta / skyes bu phyi ma gsum la /	aeenda ta skye bu phyi ma gsum la 
BO_T16_D4420b:214b-34	aeendam aeend'a ba /	aeendam aeenda ba 
BO_T16_D4420b:214b-35	aeend'a ma / lung gi skyes bu dang po gsum la /	aeenda ma lung gi skye bu dang po gsum la 
BO_T16_D4420b:214b-36	aeend'i ta / aeendisht'am /	aeend ta aeendisht 
BO_T16_D4420b:214b-37	aeendhishu: skyes bu dbus ma gsum la /	aeendhishu: skye bu dbus ma gsum la 
BO_T16_D4420b:214b-38	aeend'i: aeendishtam / aeendisht /	aeend: aeendishtam aeendisht 
BO_T16_D4420b:214b-39	(ai di la /	(ai di la 
BO_T16_D4420b:214b-40	lang sha pa /	lang sha ba 
BO_T16_D4420b:214b-41	ai 'gro ba la num 'os num /	ai gro ba la num s num 
BO_T16_D4420b:214b-42	ai de'i don ma gnas don au brjod don /	ai de don ma gnas don au rjod don 
BO_T16_D4420b:214b-43	mdo 'dis byings la a'at /	mdo dis byings la aat 
BO_T16_D4420b:214b-44	ta gnas don /	ta gnas don 
BO_T16_D4420b:214b-45	a'at las kyang ngos 'phel ba /	aat las kyang ngos phel ba 
BO_T16_D4420b:214b-46	la tip aita kyi 'ang ngos ai phyis/) skyes bu phyi ma gsum la /	la tip aita kyi mang ngos ai skye bu phyi ma gsum la 
BO_T16_D4420b:214b-47	aeendisham / aeendishva /	aeendisham aeendishva 
BO_T16_D4420b:214b-48	aeendishma / ai dz'a de shtsa gu ru ma to&amp; nri tstsha: ritstsha ma yin pa'i aitsa dang po las kyang lci ba ldan pa las so //	aeendishma ai dza de shtsa gu ru ma to&amp; nri tstsha: ritstsha ma yin ba aitsa dang po las kyang lci ba ldan ba las so 
BO_T16_D4420b:215a-0	byings ritstsha 'gro ba ma yin pa ste bor ba'i byings kyi dang po'i yi ge de aitsa so sor bsdu ba'i yi ge yin pa aitsa'i yi ge de yang lci ba dang ldan pa de las pha rol tu lit 'gyur ba'i rnam @215a * //	byings ritstsha gro ba ma yin ba ste bor ba byings kyi dang po yi ge de aitsa so sor sdud ba yi ge yin ba aitsa yi ge de yang lci ba dang ldan ba de las pha rol tu lit gyur ba rnam 
BO_T16_D4420b:215a-1	dbye rnams byung na byings de'i mtha' la a'am rkyen du ster te skabs 'di'i ma yig ni gnas kyi don ma yin pas mi dbyi'o //	byed rnams byung na byings de mtha la a rkyen du ster te skabs di ma yig ni gnas kyi don ma yin ba mi byid 
BO_T16_D4420b:215a-2	a'a ma: a'am las so //	aa ma: a las so 
BO_T16_D4420b:215a-3	byings la a'am sbyar ba'i pha las lit 'gyur pa'i rnam dbye thams cad 'jig go //	byings la a sbyor ba pha las lit gyur ba rnam byed thams cad jig go 
BO_T16_D4420b:215a-4	krinyts'a nu pra yu dzya te li ti /	krinytsa nu pra yu dzya te li ti 
BO_T16_D4420b:215a-5	krinya'ang rjes su rab tu sbyor te lit la'o //	krinya rjes su rab tu sbyor te lit la 
BO_T16_D4420b:215a-6	byings a'am sbyar ba las krinya zhes pa so sor bsdu ba ste /	byings a sbyor ba las krinya zhes ba so sor sdud ba ste 
BO_T16_D4420b:215a-7	kri bh'u aa sti rnams rjes su rab tu sbyor bar bya ste de rnams la lit'ang sbyar bar bya'o //	kri bhu aa sti rnams rjes su rab tu sbyor ba byed ste de rnams la lit sbyor ba byed 
BO_T16_D4420b:215a-8	au rata / ri'i aata'o //	au rata ri aata 
BO_T16_D4420b:215a-9	byings gnyis brjod pa'i dang po aa bhy'a sa'i ming can de ri yig yin na aata du 'gyur te ra pha rol lo //	byings gnyis rjod ba dang po aa bhya sa ming can de ri yig yin na aata du gyur te ra pha rol lo 
BO_T16_D4420b:215a-10	lita'i pa rasmee pa da'i skyes bu dang po'i gcig tshig la /	lita ba rasmee ba da skye bu dang po gcig tshig la 
BO_T16_D4420b:215a-11	aind'am tsa k'a ra /	aind tsa ka ra 
BO_T16_D4420b:215a-12	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:215a-13	aika gi aatsal yan 'os ri ra\ ru bsgyur bas aind'am tsakra tu: aind'am tsa kru:/	aika gi aatsal yan s ri ra\ ru sgyur ba aind tsakra tu: aind tsa 
BO_T16_D4420b:215a-14	kri sri bhri bri stu dru sru shru bo li ti /	kri sri bhri bri stu dru sru shru bo li ti 
BO_T16_D4420b:215a-15	lit la kri sri bhri bri stu dru sru shr'u las so //	lit la kri sri bhri bri stu dru sru shru las so 
BO_T16_D4420b:215a-16	byings du krinya (ai di la /	byings du krinya (ai di la 
BO_T16_D4420b:215a-17	lit / ai 'gro ba la num 'os byings la num ma dang au phyis /	lit ai gro ba la num s byings la num ma dang au byid 
BO_T16_D4420b:215a-18	ritstsha ma yin pa'i aitsa dang po las kyang lci ba ldan pa las sos byings la a'a ma sbyar /	ritstsha ma yin ba aitsa dang po las kyang lci ba ldan ba las sos byings la aa ma sbyor 
BO_T16_D4420b:215a-19	a'a ma las sos lit 'jig / aind'am zhes pa grub /	aa ma las sos lit jig aind zhes ba grub 
BO_T16_D4420b:215a-20	krinya'ang rjes su rab tu sbyor te lit la'o zhes pas kri sbyar lit la 'os kri la lit sbyar /	krinya rjes su rab tu sbyor te lit la zhes ba kri sbyor lit la s kri la lit sbyor 
BO_T16_D4420b:215a-21	lit la byings aa bhy'a sa med pa'i 'os byings gnyis brjod /	lit la byings aa bhya sa med ba s byings gnyis rjod 
BO_T16_D4420b:215a-22	mdo 'dis ri aar dang ra pha rol /	mdo dis ri aar dang ra pha rol 
BO_T16_D4420b:215a-23	hal dang po lhag po'os ra yang phyis /	hal dang po lhag pos ra yang byid 
BO_T16_D4420b:215a-24	ku ha dag gi tsu 'os ka tsa rjes 'brel phyis nas /	ku ha dag gi tsu s ka tsa rjes brel byid nas 
BO_T16_D4420b:215a-25	la tib du bsgyur /	la tib du sgyur 
BO_T16_D4420b:215a-26	pa rasmee pa da rnams kyi zhes zhes pas tip nal du bsgyur /	ba rasmee ba da rnams kyi zhes zhes ba tip nal du sgyur 
BO_T16_D4420b:215a-27	nya na 'gro ba la aatsa'i 'os /	nya na gro ba la aatsa s 
BO_T16_D4420b:215a-28	ri a'a / ri'i aa na las ra pha rol 'os /	ri aa ri aa na las ra pha rol s 
BO_T16_D4420b:215a-29	ra a'a ga ma /	ra aa ga ma 
BO_T16_D4420b:215a-30	ra aa la drangs/) byed pa sri 'gro ba bhrinya 'gengs pa /	ra aa la byed ba sri gro ba bhrinya gengs ba 
BO_T16_D4420b:215a-31	brinya sgrib pa /	brinya sgrib ba 
BO_T16_D4420b:215a-32	shtunya bstod pa /	shtunya bstod ba 
BO_T16_D4420b:215a-33	dru dang sru 'gro ba /	dru dang sru gro ba 
BO_T16_D4420b:215a-34	shru thos pa rnams las pha rol gyi lit la ait 'jug pa ma yin te /	shru thos ba rnams las pha rol gyi lit la ait jug ba ma yin te 
BO_T16_D4420b:215a-35	lita'i skyes bu dbus ma'i gcig tshig la /	lita skye bu dbus ma gcig tshig la 
BO_T16_D4420b:215a-36	aind'am tsa kartha /	aind tsa kartha 
BO_T16_D4420b:215a-37	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:215a-38	aind'am tsakra thu: aind'am tsakra /	aind tsakra thu: aind tsakra 
BO_T16_D4420b:215a-39	skyes bu phyi ma'i gcig tshig la 'phel ba yang na bar byas pas /	skye bu phyi ma gcig tshig la phel ba yang na ba byed ba 
BO_T16_D4420b:215a-40	aind'am tsak'a ra /	aind tsaka ra 
BO_T16_D4420b:215a-41	aind'am tsa ka ra /	aind tsa ka ra 
BO_T16_D4420b:215a-42	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la 
BO_T16_D4420b:215a-43	aind'am tsa kri ba /	aind tsa kri ba 
BO_T16_D4420b:215a-44	aind'am tsakri ma /	aind tsakri ma 
BO_T16_D4420b:215a-45	aind'am zhes bsgrubs pa la bh'u dang aasti lit dang bcas pa sbyar bar bya ste /	aind zhes sgrub ba la bhu dang aasti lit dang cha ba sbyor ba byed ste 
BO_T16_D4420b:215b-0	de gnyis la lit sbyar ba'i cho ga so so'i skabs su bshad pa las @215b bya ba lhag po med de /	de gnyis la lit sbyor ba cho ga so so skabs su chad ba las byed ba lhag po med de 
BO_T16_D4420b:215b-1	bh'u la / aind'am ba bh'u ba /	bhu la aind ba bhu ba 
BO_T16_D4420b:215b-2	aind'am ba bh'u ba tu: aind'am ba bh'u bu: sogs so //	aind ba bhu ba tu: aind ba bhu bu: sogs so 
BO_T16_D4420b:215b-3	aasti sbyar bas aind'a m'a sa /	aasti sbyor ba ainda ma sa 
BO_T16_D4420b:215b-4	aind'a m'a sa tu: aind'a m'a su:sogs so //	ainda ma sa tu: ainda ma su:sogs so 
BO_T16_D4420b:215b-5	luta'i skyes bu dang po gsum la /	luta skye bu dang po gsum la 
BO_T16_D4420b:215b-6	aindi t'a / aindi t'a roo //	aindi ta aindi ta roo 
BO_T16_D4420b:215b-7	aindi t'a roo //	aindi ta roo 
BO_T16_D4420b:215b-8	aindi t'a ra:/ skyes bu dbus ma gsum la /	aindi ta skye bu dbus ma gsum la 
BO_T16_D4420b:215b-9	aindi t'a si /	aindi ta si 
BO_T16_D4420b:215b-10	aindi t'astha: aindi t'astha /	aindi tastha: aindi tastha 
BO_T16_D4420b:215b-11	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:215b-12	aindi t'asmi / aindi t'asba: ainda t'asma: smon pa'i ling gi skyes bu dang po gsum la /	aindi tasmi aindi tasba: ainda tasma: smon ba ling gi skye bu dang po gsum la 
BO_T16_D4420b:215b-13	aindy'ata / aindy'ast'am /	aindyata aindyast 
BO_T16_D4420b:215b-14	aindy'a su: skyes bu dbus ma gsum la /	aindya su: skye bu dbus ma gsum la 
BO_T16_D4420b:215b-15	aandy'a: aindy'astam / aindyasta /	aandya: aindyastam aindyasta 
BO_T16_D4420b:215b-16	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:215b-17	aindy'a sam / aindy'a sva /	aindya sam aindya sva 
BO_T16_D4420b:215b-18	aindy'asma / lrita'i skyes bu dang po gsum la /	aindyasma lrita skye bu dang po gsum la 
BO_T16_D4420b:215b-19	aindi shyati / aindi shya ta: aindi shyanti /	aindi shyati aindi shya ta: aindi shyanti 
BO_T16_D4420b:215b-20	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:215b-21	aindi shya si /	aindi shya si 
BO_T16_D4420b:215b-22	aindi shya tha: aindi shya tha /	aindi shya tha: aindi shya tha 
BO_T16_D4420b:215b-23	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:215b-24	aind'i shy'a mi /	aind shya mi 
BO_T16_D4420b:215b-25	aind'i shy'a ba: aind'i shy'a ma: lring gi skyes bu dang po gsum la /	aind shya ba: aind shya ma: lring gi skye bu dang po gsum la 
BO_T16_D4420b:215b-26	aeendi shyat / aeendi shya t'am /	aeendi shyat aeendi shya t 
BO_T16_D4420b:215b-27	aeendi shyana / skyes bu dbus ma gsum la /	aeendi shyana skye bu dbus ma gsum la 
BO_T16_D4420b:215b-28	aeendi shya: aeendi shya tam /	aeendi shya: aeendi shya tam 
BO_T16_D4420b:215b-29	aeendi shyata / skyes bu phyi ma gsum la /	aeendi shyata skye bu phyi ma gsum la 
BO_T16_D4420b:215b-30	aeendi shyam / aeendi shy'a ba /	aeendi shyam aeendi shya ba 
BO_T16_D4420b:215b-31	aeendi shy'a ma /	aeendi shya ma 
BO_T16_D4420b:215b-32	` byings ni di smad pa la'o zhes pa la /	byings ni di smad ba la zhes ba la 
BO_T16_D4420b:215b-33	lat sogs pa rasmee pa da rnams /	lat sogs ba rasmee ba da rnams 
BO_T16_D4420b:215b-34	(aatsa dang po rnams kyi a'at 'os byings la a'at /	(aatsa dang po rnams kyi aat s byings la aat 
BO_T16_D4420b:215b-35	a'at las kyang aatsa'i 'os 'phel ba/) sbyar ba'i cho ga yang bshad ma thag pa dang rigs 'gre ste /	aat las kyang aatsa s phel sbyor ba cho ga yang chad ma thag ba dang rigs gre ste 
BO_T16_D4420b:215b-36	lat la / ninda ti sogs so //	lat la ninda ti sogs so 
BO_T16_D4420b:215b-37	ling la / ninda te sogs so //	ling la ninda te sogs so 
BO_T16_D4420b:215b-38	lot la / ni da tu sogs so //	lot la ni da tu sogs so 
BO_T16_D4420b:215b-39	lang la / aandindi ta sogs so //	lang la aandindi ta sogs so 
BO_T16_D4420b:215b-40	lung la / aa nind'i ta sogs so //	lung la aa nind ta sogs so 
BO_T16_D4420b:215b-41	lit la / ni ninda sogs so //	lit la ni ninda sogs so 
BO_T16_D4420b:215b-42	lut la / nindi t'a sogs dang / smon pa'i ling la nandy'a ta sogs so //	lut la nindi ta sogs dang smon ba ling la nandya ta sogs so 
BO_T16_D4420b:215b-43	lrit la / nindi shya ti sogs so //	lrit la nindi shya ti sogs so 
BO_T16_D4420b:215b-44	lring la / aa nindi shyata sogs so //	lring la aa nindi shyata sogs so 
BO_T16_D4420b:215b-45	b'a ninsa niksha nind'am /	ba ninsa niksha nind 
BO_T16_D4420b:215b-46	ninsa niksha ninda rnams kyi yang na'o //	ninsa niksha ninda rnams kyi yang na 
