segmentnr	original	stemmed
BO_T03_D3790-3:333b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:333b-8	gnyis kyis kyang thob pa dang / mngon par rtogs par 'gyur ba med /	gnyis kyis kyang thob ba dang mngon ba rtogs ba gyur ba med 
BO_T03_D3790-3:333b-9	gnyis su med pas kyang thob pa dang mngon par rtogs par 'gyur ba med de /	gnyis su med ba kyang thob ba dang mngon ba rtogs ba gyur ba med de 
BO_T03_D3790-3:333b-10	gang la gnyis kyang med la mi gnyis pa yang med pa ni thob pa dang mngon par rtogs pa zhes bya'o //	gang la gnyis kyang med la mi gnyis ba yang med ba ni thob ba dang mngon ba rtogs ba zhes byed 
BO_T03_D3790-3:333b-11	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:333b-12	'di ltar 'di ni thob pa'o //	di ltar di ni thob ba 
BO_T03_D3790-3:333b-13	'di ni mngon par rtogs pa'o zhes bya ba ni spros pa ste /	di ni mngon ba rtogs ba zhes byed ba ni spros ba ste 
BO_T03_D3790-3:333b-14	chos mnyam pa nyid la spros pa med de /	chos mnyam ba nyid la spros ba med de 
BO_T03_D3790-3:333b-15	spros pa med pa ni chos mnyam pa nyid do //	spros ba med ba ni chos mnyam ba nyid do 
BO_T03_D3790-3:333b-16	gsol pa / bcom ldan 'das chos dngos po ma mchis pa'i ngo bo nyid rnams la chos mnyam pa nyid ces bgyi ba yang gang zhig mchis /	gsol ba joms ldan da chos dngos po ma mchis ba ngo bo nyid rnams la chos mnyam ba nyid ces bgyid ba yang gang jig mchis 
BO_T03_D3790-3:333b-17	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:333b-18	gang la dngos po med pa dang / dngos po med pa yang ma yin pa dang / ngo bo nyid med pa dang / yongs su brjod du med pa 'di ni chos mnyam pa nyid de /	gang la dngos po med ba dang dngos po med ba yang ma yin ba dang ngo bo nyid med ba dang yongs su rjod du med ba di ni chos mnyam ba nyid de 
BO_T03_D3790-3:333b-19	chos mnyam pa nyid de ni brjod du med pa'o //	chos mnyam ba nyid de ni rjod du med ba 
BO_T03_D3790-3:333b-20	chos mnyam pa nyid ma gtogs par yang dmigs par 'gyur ba'i chos gang yang med de /	chos mnyam ba nyid ma gtogs ba yang dmigs ba gyur ba chos gang yang med de 
BO_T03_D3790-3:333b-21	chos mnyam pa nyid ni chos thams cad las rnam par 'das pa'o //	chos mnyam ba nyid ni chos thams cad las rnam ba da ba 
BO_T03_D3790-3:333b-22	chos mnyam pa nyid ni byis pa'am /	chos mnyam ba nyid ni byis ba 
BO_T03_D3790-3:333b-23	'phags pa'am / chos gang gis kyang shes par mi rung zhing yul ma yin pa'o //	phag ba chos gang gis kyang shes ba mi rung zhing yul ma yin ba 
BO_T03_D3790-3:333b-24	gsol pa / bcom ldan 'das chos mnyam pa nyid do de bzhin gshegs pa'i yul yang ma lags sam /	gsol ba joms ldan da chos mnyam ba nyid do de bzhin gshegs ba yul yang ma lags sam 
BO_T03_D3790-3:333b-25	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:333b-26	rab 'byor chos mnyam pa nyid ni 'phags pa thams cad kyi yul ma yin te /	rab byor chos mnyam ba nyid ni phag ba thams cad kyi yul ma yin te 
BO_T03_D3790-3:333b-27	rgyun du zhugs pa'am /	rgyun du jug ba 
BO_T03_D3790-3:333b-28	lan cig phyir 'ong ba'am /	lan cig phyir ng ba 
BO_T03_D3790-3:333b-29	phyir mi 'ong ba'am /	phyir mi ng ba 
BO_T03_D3790-3:333b-30	dgra bcom pa'am /	dgra joms ba 
BO_T03_D3790-3:333b-31	rang byang chub bam /	rang byang chub bam 
BO_T03_D3790-3:334a-0	@334a * // byang chub sems dpa'am /	byang chub sems dpa 
BO_T03_D3790-3:334a-1	de bzhin gshegs pa'i yul ma yin no //	de bzhin gshegs ba yul ma yin no 
BO_T03_D3790-3:334a-2	gsol pa / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni chos thams cad kyi yul la mnga' bsgyur ba lags sam /	gsol ba joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ni chos thams cad kyi yul la mnga sgyur ba lags sam 
BO_T03_D3790-3:334a-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:334a-4	rab 'byor gal te chos mnyam pa nyid kyang gzhan la /	rab byor gal te chos mnyam ba nyid kyang gzhan la 
BO_T03_D3790-3:334a-5	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyang gzhan zhig yin na ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas chos thams cad kyi yul la mnga' bsgyur bar yang 'gyur na /	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya kyang gzhan jig yin na ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya chos thams cad kyi yul la mnga sgyur ba yang gyur na 
BO_T03_D3790-3:334a-6	rab 'byor so so'i skye bo rnams kyi chos mnyam pa nyid gang yin pa dang / dad pas rjes su 'brang ba dang / chos kyis rjes su 'brang ba dang / brgyad pa rnams dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang /	rab byor so so skye bo rnams kyi chos mnyam ba nyid gang yin ba dang dad ba rjes su brang ba dang chos kyis rjes su brang ba dang brgyad ba rnams dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang 
BO_T03_D3790-3:334a-7	phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' rnams dang / de bzhin gshegs pa rnams kyi chos mnyam pa nyid gang yin pa de ni mnyam pa nyid gcig pa ste /	phyir mi ng ba rnams dang dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa rnams dang de bzhin gshegs ba rnams kyi chos mnyam ba nyid gang yin ba de ni mnyam ba nyid gcig ba ste 
BO_T03_D3790-3:334a-8	mnyam pa nyid dang mi mnyam pa nyid la bye brag gang yang med do //	mnyam ba nyid dang mi mnyam ba nyid la bye brag gang yang med do 
BO_T03_D3790-3:334a-9	de ltar so so'i skye bo rnams kyi mnyam pa nyid gang yin pa dang / 'phags pa thams cad kyi mnyam pa nyid gang yin pa de ni mnyam pa nyid gcig pa ste /	de ltar so so skye bo rnams kyi mnyam ba nyid gang yin ba dang phag ba thams cad kyi mnyam ba nyid gang yin ba de ni mnyam ba nyid gcig ba ste 
BO_T03_D3790-3:334a-10	mnyam pa nyid gcig pa la 'di ni so so'i skye bo'o //	mnyam ba nyid gcig ba la di ni so so skye bo 
BO_T03_D3790-3:334a-11	'di ni rgyun du zhugs pa'o //	di ni rgyun du jug ba 
BO_T03_D3790-3:334a-12	'di ni lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa'o //	di ni lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa 
BO_T03_D3790-3:334a-13	'di ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas so zhes bya bar gnyis su bya ba med de /	di ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya so zhes byed ba gnyis su byed ba med de 
BO_T03_D3790-3:334a-14	rnam par rtog pa de dag ni mnyam pa nyid la mi dmigs so //	rnam ba rtogs ba de dag ni mnyam ba nyid la mi dmigs so 
BO_T03_D3790-3:334a-15	gsol pa / bcom ldan 'das de ste chos thams cad mnyam pa nyid la 'di ni so so'i skye bo'o //	gsol ba joms ldan da de ste chos thams cad mnyam ba nyid la di ni so so skye bo 
BO_T03_D3790-3:334a-16	'di ni rgyun du zhugs pa'o //	di ni rgyun du jug ba 
BO_T03_D3790-3:334a-17	'di ni lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa'o //	di ni lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa 
BO_T03_D3790-3:334a-18	'di ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas so zhes bgyi ba'i rnam par rtog pa de dag mi dmigs so //	di ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya so zhes bgyid ba rnam ba rtogs ba de dag mi dmigs so 
BO_T03_D3790-3:334b-0	des @334b so so'i skye bo rnams dang / dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa rnams dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang /	des so so skye bo rnams dang dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba rnams dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang 
BO_T03_D3790-3:334b-1	dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' rnams dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams khyad par ma mchis par 'gyur ro //	dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa rnams dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams khyad ba ma mchis ba gyur ro 
BO_T03_D3790-3:334b-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:334b-3	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:334b-4	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:334b-5	chos thams cad mnyam pa nyid la so so'i skye bo rnams dang / dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa rnams dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang /	chos thams cad mnyam ba nyid la so so skye bo rnams dang dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba rnams dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang 
BO_T03_D3790-3:334b-6	phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' rnams dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la khyad par med do //	phyir mi ng ba rnams dang dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa rnams dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la khyad ba med do 
BO_T03_D3790-3:334b-7	gsol pa / bcom ldan 'das de ste chos thams cad mnyam pa nyid la so so'i skye bo rnams dang / dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa rnams dang / rgyun du zhugs pa rnams dang /	gsol ba joms ldan da de ste chos thams cad mnyam ba nyid la so so skye bo rnams dang dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba rnams dang rgyun du jug ba rnams dang 
BO_T03_D3790-3:334b-8	lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' rnams dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams la khyad par ma mchis na /	lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa rnams dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams la khyad ba ma mchis na 
BO_T03_D3790-3:334b-9	bcom ldan 'das ci'i slad du sangs rgyas dkon mchog dang / chos dkon mchog dang / dge 'dun dkon mchog dang / dkon mchog gsum po de dag 'jig rten du 'byung bar 'gyur ba lags /	joms ldan da ci slad du sangs rgya dkon(d) mchog dang chos dkon(d) mchog dang dge dun dkon(d) mchog dang dkon(d) mchog gsum po de dag jig rten du byung ba gyur ba lags 
BO_T03_D3790-3:334b-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:334b-11	rab 'byor de ji snyam du sems ;	rab byor de ji snyam du sems 
BO_T03_D3790-3:334b-12	sangs rgyas dkon mchog kyang gzhan la chos dkon mchog kyang gzhan te /	sangs rgya dkon(d) mchog kyang gzhan la chos dkon(d) mchog kyang gzhan te 
BO_T03_D3790-3:334b-13	dge 'dun dkon mchog kyang gzhan zhig la /	dge dun dkon(d) mchog kyang gzhan jig la 
BO_T03_D3790-3:334b-14	chos mnyam pa nyid kyang gzhan zhig yin snyam mam /	chos mnyam ba nyid kyang gzhan jig yin snyam mam 
BO_T03_D3790-3:335a-0	gsol pa / bcom ldan 'das bdag gis bcom ldan 'das kyis gsungs pa'i don 'tshal @335a * //	gsol ba joms ldan da bdag gis joms ldan da kyis gsungs ba don tshal 
BO_T03_D3790-3:335a-1	ba ltar na sangs rgyas dkon mchog kyang gzhan la chos dkon mchog kyang gzhan te /	ba ltar na sangs rgya dkon(d) mchog kyang gzhan la chos dkon(d) mchog kyang gzhan te 
BO_T03_D3790-3:335a-2	dge 'dun dkon mchog kyang gzhan zhig la chos mnyam pa nyid kyang gzhan ma lags kyi /	dge dun dkon(d) mchog kyang gzhan jig la chos mnyam ba nyid kyang gzhan ma lags kyi 
BO_T03_D3790-3:335a-3	bcom ldan 'das sangs rgyas dkon mchog gang lags pa dang / chos dkon mchog gang lags pa dang / dge 'dun dkon mchog gang lags pa de nyid chos mnyam pa nyid de /	joms ldan da sangs rgya dkon(d) mchog gang lags ba dang chos dkon(d) mchog gang lags ba dang dge dun dkon(d) mchog gang lags ba de nyid chos mnyam ba nyid de 
BO_T03_D3790-3:335a-4	chos de dag thams cad ni ldan pa yang ma lags /	chos de dag thams cad ni ldan ba yang ma lags 
BO_T03_D3790-3:335a-5	mi ldan pa yang ma lags /	mi ldan ba yang ma lags 
BO_T03_D3790-3:335a-6	gzugs ma mchis pa /	gzugs ma mchis ba 
BO_T03_D3790-3:335a-7	bstan du ma mchis pa /	ston du ma mchis ba 
BO_T03_D3790-3:335a-8	thogs pa ma mchis pa /	thogs ba ma mchis ba 
BO_T03_D3790-3:335a-9	mtshan nyid gcig pa ste /	mtshan nyid gcig ba ste 
BO_T03_D3790-3:335a-10	'di ltar mtshan nyid ma mchis pa'o //	di ltar mtshan nyid ma mchis ba 
BO_T03_D3790-3:335a-11	de ltar chos rnams mtshan nyid ma mchis pa 'di ni so so'i skye bo'o //	de ltar chos rnams mtshan nyid ma mchis ba di ni so so skye bo 
BO_T03_D3790-3:335a-12	'di ni dad pas rjes su 'brang ba'o //	di ni dad ba rjes su brang ba 
BO_T03_D3790-3:335a-13	'di ni chos kyis rjes su 'brang ba'o //	di ni chos kyis rjes su brang ba 
BO_T03_D3790-3:335a-14	'di ni brgyad pa'o //	di ni brgyad ba 
BO_T03_D3790-3:335a-15	'di ni rgyun du zhugs pa'o //	di ni rgyun du jug ba 
BO_T03_D3790-3:335a-16	'di ni lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems dpa'o //	di ni lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems dpa 
BO_T03_D3790-3:335a-17	'di ni de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas so zhes rnam par 'god par bgyi ba de ni bcom ldan 'das gyi  yul lo //	di ni de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya so zhes rnam ba god ba bgyid ba de ni joms ldan da gyi yul lo 
BO_T03_D3790-3:335a-18	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:335a-19	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:335a-20	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:335a-21	mtshan nyid med pa'i chos rnams rnam par dgod pa de ni de bzhin gshegs pa'i yul /	mtshan nyid med ba chos rnams rnam ba god ba de ni de bzhin gshegs ba yul 
BO_T03_D3790-3:335a-22	de bzhin gshegs pa'i mthu'o //	de bzhin gshegs ba mthu 
BO_T03_D3790-3:335a-23	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:335a-24	de ste de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas byang chub tu mngon par rdzogs par sangs rgyas la mngon par rdzogs par sangs rgyas pa'i phyir chos rnam par dgod par mdzad na /	de ste de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya byang chub tu mngon ba rdzogs ba sangs rgya la mngon ba rdzogs ba sangs rgya ba phyir chos rnam ba god ba mdzad na 
BO_T03_D3790-3:335a-25	sems can dmyal ba yod par mngon nam /	sems can dmyal ba yod ba mngon nam 
BO_T03_D3790-3:335a-26	byol song gi skye gnas sam /	byol gro gi skye gnas sam 
BO_T03_D3790-3:335a-27	gshin rje'i 'jig rten dang / mi yod par mngon nam /	gshin rje jig rten dang mi yod ba mngon nam 
BO_T03_D3790-3:335a-28	rgyal chen bzhi'i ris kyi lha yod par mngon nam /	rgyal chen bzhi ris kyi lha yod ba mngon nam 
BO_T03_D3790-3:335a-29	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:335b-0	'od gsal dang / dge chung dang / tshad med dge dang / dge rgyas dang / sprin med dang / bsod @335b nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang /	d gsal dang dge chung dang tshad med dge dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang 
BO_T03_D3790-3:335b-1	legs mthong dang / rab lta dang / 'og min gyi lha yod par mngon nam /	legs mthong dang rab lta dang g min gyi lha yod ba mngon nam 
BO_T03_D3790-3:335b-2	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lha yod par mngon nam /	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lha yod ba mngon nam 
BO_T03_D3790-3:335b-3	sbyin pa'i pha rol tu phyin pa yod par mngon nam tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	sbyin ba pha rol tu phyin ba yod ba mngon nam tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_T03_D3790-3:335b-4	shes rab kyi pha rol tu phyin pa yod par mngon nam /	shes rab kyi pha rol tu phyin ba yod ba mngon nam 
BO_T03_D3790-3:335b-5	byang chub sems dpa'i sa bcu yod par mngon nam /	byang chub sems dpa sa chu yod ba mngon nam 
BO_T03_D3790-3:335b-6	nang stong pa nyid yod par mngon nam /	nang stong ba nyid yod ba mngon nam 
BO_T03_D3790-3:335b-7	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du yod par mngon nam /	dngos po med ba ngo bo nyid stong ba nyid kyi ba du yod ba mngon nam 
BO_T03_D3790-3:335b-8	dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / dbang po dang / stobs dang ; byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa yod par mngon nam /	dran ba nye ba jog ba dang yang dag ba spong ba dang rdzu phrul gyi rkang ba dang dbang po dang stobs dang byang chub kyi yan lag dang phag ba lam yan lag brgyad ba yod ba mngon nam 
BO_T03_D3790-3:335b-9	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang /	phag ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang 
BO_T03_D3790-3:335b-10	smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo rnams yod par mngon nam /	smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo rnams yod ba mngon nam 
BO_T03_D3790-3:335b-11	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams yod par mngon nam /	de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams yod ba mngon nam 
BO_T03_D3790-3:335b-12	skyes bu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu yod par mngon nam /	skye bu chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu yod ba mngon nam 
BO_T03_D3790-3:335b-13	sangs rgyas dkon mchog dang / chos dkon mchog dang / dge 'dun dkon mchog yod par mngon nam /	sangs rgya dkon(d) mchog dang chos dkon(d) mchog dang dge dun dkon(d) mchog yod ba mngon nam 
BO_T03_D3790-3:335b-14	nyan thos kyi theg pa dang / rang sangs rgyas kyi theg pa dang / theg pa chen po yod par mngon nam /	nyan thos kyi theg ba dang rang sangs rgya kyi theg ba dang theg ba chen po yod ba mngon nam 
BO_T03_D3790-3:335b-15	dad pas rjes su 'brang ba dang / chos kyis rjes su 'brang ba dang / brgyad pa yod par mngon nam /	dad ba rjes su brang ba dang chos kyis rjes su brang ba dang brgyad ba yod ba mngon nam 
BO_T03_D3790-3:336a-0	rgyun du zhugs pa dang / lan cig phyir 'ong ba dang / phyir mi 'ong ba dang / dgra bcom pa dang / rang sangs rgyas dang / byang chub sems @336a * //	rgyun du jug ba dang lan cig phyir ng ba dang phyir mi ng ba dang dgra joms ba dang rang sangs rgya dang byang chub sems 
BO_T03_D3790-3:336a-1	dpa' dang / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yod par mngon nam /	dpa dang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya yod ba mngon nam 
BO_T03_D3790-3:336a-2	gsol pa / bcom ldan 'das chos de dag thams cad ni ma mchis par mngon par mi 'gyur ro //	gsol ba joms ldan da chos de dag thams cad ni ma mchis ba mngon ba mi gyur ro 
BO_T03_D3790-3:336a-3	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:336a-4	rab 'byor de lta bas na de ltar chos mnyam pa nyid las kyang mi g-yo la /	rab byor de lta ba na de ltar chos mnyam ba nyid las kyang mi g-yo la 
BO_T03_D3790-3:336a-5	chos rnams rnam par dgod par mdzad pa ni de bzhin gshegs pa'i skyes bu'i byed pa'o //	chos rnams rnam ba god ba mdzad ba ni de bzhin gshegs ba skye bu byed ba 
BO_T03_D3790-3:336a-6	gsol pa / bcom ldan 'das ji ltar de bzhin gshegs pa chos mnyam pa nyid las mi g-yo ba de bzhin du so so'i skye bo rnams kyang chos mnyam pa nyid las mi g-yo ba lags sam /	gsol ba joms ldan da ji ltar de bzhin gshegs ba chos mnyam ba nyid las mi g-yo ba de bzhin du so so skye bo rnams kyang chos mnyam ba nyid las mi g-yo ba lags sam 
BO_T03_D3790-3:336a-7	de bzhin du dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba dang / brgyad pa dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang / dgra bcom pa rnams dang /	de bzhin du dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba dang brgyad ba dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang dgra joms ba rnams dang 
BO_T03_D3790-3:336a-8	rang sangs rgyas rnams dang / byang chub sems dpa' yang chos mnyam pa nyid las mi g-yo ba lags sam /	rang sangs rgya rnams dang byang chub sems dpa yang chos mnyam ba nyid las mi g-yo ba lags sam 
BO_T03_D3790-3:336a-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:336a-10	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:336a-11	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:336a-12	rab 'byor chos thams cad ni chos mnyam pa nyid las mi g-yo'o /	rab byor chos thams cad ni chos mnyam ba nyid las mi g-yo 
BO_T03_D3790-3:336a-13	chos mnyam pa nyid las mi 'da'o //	chos mnyam ba nyid las mi da 
BO_T03_D3790-3:336a-14	rab 'byor de ci'i phyir zhe na ;	rab byor de ci phyir zhe na 
BO_T03_D3790-3:336a-15	de na 'di ltar de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rnams kyi de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang / chos nyid dang / chos kyi dbyings dang /	de na di ltar de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya rnams kyi de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang chos nyid dang chos kyi dbyings dang 
BO_T03_D3790-3:336a-16	chos kyi gnas nyid dang / chos skyon med pa nyid dang / yang dag pa'i mtha' gang yin pa de nyid ni so so'i skye bo rnams kyi de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang /	chos kyi gnas nyid dang chos skyon med ba nyid dang yang dag ba mtha gang yin ba de nyid ni so so skye bo rnams kyi de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang 
BO_T03_D3790-3:336a-17	chos nyid dang / chos kyi dbyings dang / chos kyi gnas nyid dang / chos skyon med pa nyid dang / yang dag pa'i mtha' ste /	chos nyid dang chos kyi dbyings dang chos kyi gnas nyid dang chos skyon med ba nyid dang yang dag ba mtha ste 
BO_T03_D3790-3:336a-18	de nyid ni dad pas rjes su 'brang ba rnams dang / chos kyis rjes su 'brang ba rnams dang / brgyad pa dang / rgyun du zhugs pa rnams dang / lan cig phyir 'ong ba rnams dang / lan cig phyir 'ong ba rnams dang / phyir mi 'ong ba rnams dang /	de nyid ni dad ba rjes su brang ba rnams dang chos kyis rjes su brang ba rnams dang brgyad ba dang rgyun du jug ba rnams dang lan cig phyir ng ba rnams dang lan cig phyir ng ba rnams dang phyir mi ng ba rnams dang 
BO_T03_D3790-3:336b-0	dgra bcom pa rnams dang / rang sangs rgyas rnams dang / byang chub sems dpa' sems dpa' chen po rnams kyi de bzhin nyid dang / @336b ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang / chos nyid dang /	dgra joms ba rnams dang rang sangs rgya rnams dang byang chub sems dpa sems dpa chen po rnams kyi de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang chos nyid dang 
