segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:83a-33']	tshogs rdzogs pa yi rgyu mthun pa /	tshogs rdzogs pa yi rgyu mthun pa /	83a	The cause that perfects the accumulations
['BO_T02_D1865:83a-34']	thugs rjes brlan zhing bum pa gang //	thugs rjes brlan zhing bum pa gang //	83a	is the moistened vase of compassion.
['BO_T02_D1865:83a-35']	dkyil 'khor gang du me tog spos //	dkyil 'khor gang du me tog spos //	83a	The mandala is the flower, incense,
['BO_T02_D1865:83a-36']	mar me che dang drir bshad pa //	mar me che dang drir bshad pa //	83a	lamp, and perfume.
['BO_T02_D1865:83a-37']	byang chub yan lag yid rab tshim //	byang chub yan lag yid rab tshim //	83a	The branches of enlightenment are the satisfaction of the mind,
['BO_T02_D1865:83a-38']	chos kyi snang ba grags bsdus yin //	chos kyi snang ba grags bsdus yin //	83a	the light of Dharma is the gathering of fame,
['BO_T02_D1865:83a-39']	chos kyi zas ni lha bshos yin //	chos kyi zas ni lha bshos yin //	83a	the food of Dharma is the sacrificial cake,
['BO_T02_D1865:83a-40']	ngo tsha khrel yod pa yi gos //	ngo tsha khrel yod pa yi gos //	83a	the garment is shame and modesty.
['BO_T02_D1865:83a-41']	glu snyan gar dang rol mo rnams //	glu snyan gar dang rol mo rnams //	83a	Songs, dance, and music
['BO_T02_D1865:83a-42']	bde ba chen po rnams 'phel ba'o //	bde ba chen po rnams 'phel ba'o //	83a	increase the great bliss.
['BO_T02_D1865:83a-43']	grong khyer thar pa'i grong khyer pas //	grong khyer thar pa'i grong khyer pas //	83a	The city of liberation is the city
['BO_T02_D1865:83a-44']	dkyil 'khor snying po bsdus pa yin //	dkyil 'khor snying po bsdus pa yin //	83a	of the essence of the mandala.
['BO_T02_D1865:83a-45']	'khor lo'i de nyid legs bstan nas //	'khor lo'i de nyid legs bstan nas //	83a	Having taught the reality of the wheel,
['BO_T02_D1865:83a-46']	lha yi de nyid bstan par bya //	lha yi de nyid bstan par bya //	83a	the reality of the deity should be taught.
['BO_T02_D1865:83a-47']	dad dang brtson 'grus dran bsam gtan //	dad dang brtson 'grus dran bsam gtan //	83a	Faith, effort, mindfulness, concentration,
['BO_T02_D1865:83a-48']	rnam dag sgo srung mchog gi gzugs //	rnam dag sgo srung mchog gi gzugs //	83a	and the pure form of the gatekeepers.
['BO_T02_D1865:83a-49']	sku sogs rnal 'byor 'dzin pa'i sems //	sku sogs rnal 'byor 'dzin pa'i sems //	83a	The mind that holds the yoga of the body and so forth
['BO_T02_D1865:83a-50']	shes rab dag pas rab dri med //	shes rab dag pas rab dri med //	83a	is pure wisdom, completely stainless.🔽The external is the nature of generosity and so forth,
['BO_T02_D1865:83b-0']	@83b sbyin sogs drug pos phyi rol dag / gzugs rdo rje sogs rang bzhin can //	@83b sbyin sogs drug pos phyi rol dag / gzugs rdo rje sogs rang bzhin can //	83b	the nature of Rūpavajrā and so forth.
['BO_T02_D1865:83b-1']	sa thabs la sogs mtshan med phyir //	sa thabs la sogs mtshan med phyir //	83b	Since the stage and so forth are signless,
['BO_T02_D1865:83b-2']	spyan la sogs pa'i ngo bo nyid //	spyan la sogs pa'i ngo bo nyid //	83b	they are the nature of Locanā and so forth.
['BO_T02_D1865:83b-3']	don dang sems can bdag kun rtog /'jug pa'i shes pa rnam dag pa //	don dang sems can bdag kun rtog /'jug pa'i shes pa rnam dag pa //	83b	which is the realization of the meaning, sentient beings, and the self,
['BO_T02_D1865:83b-4']	me long la sogs ye shes ni //	me long la sogs ye shes ni //	83b	is the wisdom of the mirror and so forth.
['BO_T02_D1865:83b-5']	sangs rgyas kun gyi ngo bo yin //	sangs rgyas kun gyi ngo bo yin //	83b	It is the essence of all buddhas.
['BO_T02_D1865:83b-6']	ma skyes ye shes sbyor ba yis //	ma skyes ye shes sbyor ba yis //	83b	Through the union of unborn wisdom,
['BO_T02_D1865:83b-7']	'khor lo'i gtso bo lta bur snang //	'khor lo'i gtso bo lta bur snang //	83b	it appears like the chief of the wheel.
['BO_T02_D1865:83b-8']	gzugs sogs 'khrul pa legs dag pa //	gzugs sogs 'khrul pa legs dag pa //	83b	The excellent purification of the confusion of forms and so forth
['BO_T02_D1865:83b-9']	phung po skye mched khams rnams so //	phung po skye mched khams rnams so //	83b	is the aggregates, sense bases, and constituents.
['BO_T02_D1865:83b-10']	ser sna la sogs gnas gyur pa //	ser sna la sogs gnas gyur pa //	83b	The transformation of miserliness and so forth
['BO_T02_D1865:83b-11']	mchog dang sar ni shin tu bstan //	mchog dang sar ni shin tu bstan //	83b	is taught to be the supreme and the grounds.
['BO_T02_D1865:83b-12']	rang gi rnam rtog gnas gyur pa //	rang gi rnam rtog gnas gyur pa //	83b	The transformation of one's own concepts
['BO_T02_D1865:83b-13']	stobs sogs tshang zhing dri ma med //	stobs sogs tshang zhing dri ma med //	83b	is the complete and stainless powers and so forth.🔽The profound nonconceptuality and the vastness
['BO_T02_D1865:83b-14']	rnam par mi rtog zab pa dang // rgya che ba ni rang gzhan 'byung //	rnam par mi rtog zab pa dang // rgya che ba ni rang gzhan 'byung //	83b	arise for oneself and others.
['BO_T02_D1865:83b-15', 'BO_T02_D1865:83b-16']	zab dang rgya chen 'di dag nyid //🔽shes rab thabs bdag nyid gang ste //	zab dang rgya chen 'di dag nyid // shes rab thabs bdag nyid gang ste //	83b	This very profound and vast🔽is the nature of wisdom and method.
['BO_T02_D1865:83b-17']	so sor rang rig chos yin phyir //	so sor rang rig chos yin phyir //	83b	Because it is the dharma of individual self-awareness,
['BO_T02_D1865:83b-18']	dbye yod dbye med sogs mi gnas //	dbye yod dbye med sogs mi gnas //	83b	it does not abide in distinctions, non-distinctions, and so forth.
['BO_T02_D1865:83b-19']	de ltar spros par gyur pa ni //	de ltar spros par gyur pa ni //	83b	In that way, the elaborations
['BO_T02_D1865:83b-20']	pha rol phyin sogs 'bras bur snang //	pha rol phyin sogs 'bras bur snang //	83b	appear as the results of the perfections and so forth.
['BO_T02_D1865:83b-21']	de nas rnal 'byor dam tshig mchog / gzugs dang lang tsho yon tan ldan //	de nas rnal 'byor dam tshig mchog / gzugs dang lang tsho yon tan ldan //	83b	Then, the supreme pledge of yoga, endowed with form, youth, and good qualities,
['BO_T02_D1865:83b-22']	sbyor byas slob dpon de 'dug la //	sbyor byas slob dpon de 'dug la //	83b	having made union with the master,🔽one should visualize the descent of wisdom.
['BO_T02_D1865:83b-23']	ye shes dbab pa rab tu brtag / rdo rje chu skyes kha phye la //	ye shes dbab pa rab tu brtag / rdo rje chu skyes kha phye la //	83b	The vajra lotus opens,
['BO_T02_D1865:83b-24']	sangs rgyas rang snang gzhug par bya //	sangs rgyas rang snang gzhug par bya //	83b	and the self-appearance of the buddhas enters.
['BO_T02_D1865:83b-25']	padma la gnas brtan byas te //	padma la gnas brtan byas te //	83b	Having stabilized the lotus,🔽one attains the appearance of the lord of the family,
['BO_T02_D1865:83b-26']	rigs bdag snang ba thob pa dang // rdo rje'i bdag nyid rang ming brjod //	rigs bdag snang ba thob pa dang // rdo rje'i bdag nyid rang ming brjod //	83b	and utters one's own name with the nature of the vajra.
['BO_T02_D1865:83b-27']	'khor lo'i sbyor bas spro bar bya //	'khor lo'i sbyor bas spro bar bya //	83b	One should emanate through the yoga of the wheel.
['BO_T02_D1865:83b-28']	rdo rje chu skyes sgras sangs rgyas //	rdo rje chu skyes sgras sangs rgyas //	83b	The buddhas are invoked by the sound of the vajra lotus,
['BO_T02_D1865:83b-29', 'BO_T02_D1865:83b-30', 'BO_T02_D1865:83b-31']	spyan drangs 'khor lo'i phyogs logs su //🔽bgegs rnams bsams la yang dag bsrung //🔽mchod yon phul la rab tu 'ang mchod //	spyan drangs 'khor lo'i phyogs logs su // bgegs rnams bsams la yang dag bsrung // mchod yon phul la rab tu 'ang mchod //	83b	and the obstacles are imagined in the directions of the wheel.🔽Having offered water for welcoming, one should also make offerings.
['BO_T02_D1865:83b-32']	yang dag bstod de sgo bas sgor //	yang dag bstod de sgo bas sgor //	83b	Having praised well, one should guard the door with the door-keepers.
['BO_T02_D1865:83b-33']	las rnams byas nas bsgrub par bya //	las rnams byas nas bsgrub par bya //	83b	Having performed the activities, one should accomplish.
['BO_T02_D1865:83b-34']	mig dang sku sogs byin brlabs la //	mig dang sku sogs byin brlabs la //	83b	Having consecrated the eyes, body, and so forth,🔽one should visualize the empowerment, offerings, and so forth.
['BO_T02_D1865:83b-35']	dbang bskur mchod pa la sogs brtag / dngos grub kun phyir sems can don //	dbang bskur mchod pa la sogs brtag / dngos grub kun phyir sems can don //	83b	For the sake of all accomplishments, one should benefit sentient beings.
['BO_T02_D1865:83b-36']	mdzod cig ces ni gsol ba gdab //	mdzod cig ces ni gsol ba gdab //	83b	And request the bestowal of the vase empowerment.
['BO_T02_D1865:83b-37']	'khor lo yang dag bris nas ni //	'khor lo yang dag bris nas ni //	83b	Having drawn the perfect wheel,
['BO_T02_D1865:83b-38']	dang po rab gnas cho ga 'di //	dang po rab gnas cho ga 'di //	83b	This is the first consecration ritual.
['BO_T02_D1865:83b-39']	sku gzugs glegs bam la sogs la //	sku gzugs glegs bam la sogs la //	83b	For images, scriptures, and so forth,
['BO_T02_D1865:83b-40']	skyes bu'i mthar thug pas dbang bskur //	skyes bu'i mthar thug pas dbang bskur //	83b	The ultimate person bestows empowerment.
['BO_T02_D1865:83b-41']	bum pa mchod yon bla re sogs //	bum pa mchod yon bla re sogs //	83b	The vase, offering water, canopy, and so forth,
['BO_T02_D1865:83b-42']	bsrungs nas sbyin sreg sogs bshad gang //	bsrungs nas sbyin sreg sogs bshad gang //	83b	Having protected, the fire offering, and so forth, are explained.
['BO_T02_D1865:83b-43']	yi ge sngags gsum sngags mchog gam /	yi ge sngags gsum sngags mchog gam /	83b	The three syllables, the supreme mantra,
['BO_T02_D1865:84a-0']	@84a * // sngar btus pa yi sngags kyis bya //	@84a * // sngar btus pa yi sngags kyis bya //	84a	Or the mantra previously collected, should be used.
['BO_T02_D1865:84a-1']	phyi yi khrus ni byas bdag /'khor los sgyur 'dra de rang nyid //	phyi yi khrus ni byas bdag /'khor los sgyur 'dra de rang nyid //	84a	Having performed the outer ablution, the self is like a universal monarch.
['BO_T02_D1865:84a-2']	shes rab thabs kyi bdag nyid gang //	shes rab thabs kyi bdag nyid gang //	84a	The one who is the nature of wisdom and method,
['BO_T02_D1865:84a-3']	bdag nyid mchog ni de nyid yin //	bdag nyid mchog ni de nyid yin //	84a	That very supreme self.
['BO_T02_D1865:84a-4']	rgyu mthun chu dang phreng ba ste //	rgyu mthun chu dang phreng ba ste //	84a	The natural outflow is the water and the garland,
['BO_T02_D1865:84a-5']	rnam smin rdo rje'i bdag por bshad //	rnam smin rdo rje'i bdag por bshad //	84a	The full ripening is explained as the vajra master.
['BO_T02_D1865:84a-6']	skyes 'bras rdzogs sangs rgyas dbang bskur //	skyes 'bras rdzogs sangs rgyas dbang bskur //	84a	The result of birth is the empowerment of the perfect buddha.
['BO_T02_D1865:84a-7']	dbang 'bras gsang ba'i sbyor ba nyid //	dbang 'bras gsang ba'i sbyor ba nyid //	84a	The result of empowerment is the secret union itself.
['BO_T02_D1865:84a-8']	de nas gzugs sogs yon tan ldan //	de nas gzugs sogs yon tan ldan //	84a	Then, endowed with the qualities of form and so forth,
['BO_T02_D1865:84a-9']	'khor lo'i rnal 'byor shin tu goms //	'khor lo'i rnal 'byor shin tu goms //	84a	The wheel yoga is very familiar.
['BO_T02_D1865:84a-10', 'BO_T02_D1865:84a-11']	dam tshig sdom la gnas pa nyid //🔽'khor lo'i phyag rgya 'ang byin gyis brlab //	dam tshig sdom la gnas pa nyid // 'khor lo'i phyag rgya 'ang byin gyis brlab //	84a	Abiding in the commitments and vows.🔽The wheel seal is also empowered.
['BO_T02_D1865:84a-12']	thub pa'i dbang tshogs rdo rje'i mthar //	thub pa'i dbang tshogs rdo rje'i mthar //	84a	The assembly of powerful sages is at the end of the vajra.
['BO_T02_D1865:84a-13']	yang dag dbab ste bde mchog ste //	yang dag dbab ste bde mchog ste //	84a	The supreme bliss descends perfectly,
['BO_T02_D1865:84a-14', 'BO_T02_D1865:84a-15', 'BO_T02_D1865:84a-16']	thu po tha ma min par bsdam //🔽snod gyur sgor ni nges par dbab //🔽brtan pa'i blo ldan snod kyis kun //	thu po tha ma min par bsdam // snod gyur sgor ni nges par dbab // brtan pa'i blo ldan snod kyis kun //	84a	not too tight, not too loose.🔽The one who is stable and wise drinks from the vessel of all,
['BO_T02_D1865:84a-17']	rnam snang bdag nyid can 'thungs la //	rnam snang bdag nyid can 'thungs la //	84a	with the nature of Vairocana,
['BO_T02_D1865:84a-18']	sna tshogs bzhin te sna tshogs gyur //	sna tshogs bzhin te sna tshogs gyur //	84a	various like a rainbow, transformed into various forms.
['BO_T02_D1865:84a-19']	kye ma shin tu bden tshig brjod //	kye ma shin tu bden tshig brjod //	84a	Oh! Utterly true words are spoken.
['BO_T02_D1865:84a-20']	shes rab yan lag 'dus dpal ldan //	shes rab yan lag 'dus dpal ldan //	84a	The glorious one with the branch of wisdom
['BO_T02_D1865:84a-21']	de nyid nye bar shes par bya //	de nyid nye bar shes par bya //	84a	should understand that reality.
['BO_T02_D1865:84a-22']	gzungs 'di shin tu yid 'ong ste //	gzungs 'di shin tu yid 'ong ste //	84a	This dhāraṇī is extremely pleasing,
['BO_T02_D1865:84a-23']	bsten byar sangs rgyas rnams kyis brtags //	bsten byar sangs rgyas rnams kyis brtags //	84a	to be relied upon, determined by the buddhas.
['BO_T02_D1865:84a-24']	'khor lo'i rim gyis rab sbyor bas //	'khor lo'i rim gyis rab sbyor bas //	84a	Perfectly engaging through the stages of the wheel,
['BO_T02_D1865:84a-25']	bde ba dam pa yang dag spyod //	bde ba dam pa yang dag spyod //	84a	the supreme bliss is experienced.
['BO_T02_D1865:84a-26']	rdo rje'i skyil krung nyid dang sems//	rdo rje'i skyil krung nyid dang sems//	84a	The vajra posture itself and the mind
['BO_T02_D1865:84a-27']	nor ldan khongs su gtogs par bsam //	nor ldan khongs su gtogs par bsam //	84a	are imagined to be included within the wealthy one.
['BO_T02_D1865:84a-28']	dkyil 'khor lha yi de nyid dang // slob dpon gyi ni las rnams dag / rab gsang shes rab mchog gi ni //	dkyil 'khor lha yi de nyid dang // slob dpon gyi ni las rnams dag / rab gsang shes rab mchog gi ni //	84a	the consecration, and the reality of the supreme wisdom,
['BO_T02_D1865:84a-29']	dbang bskur de nyid yang dag bshad //	dbang bskur de nyid yang dag bshad //	84a	are explained correctly.🔽This consecration,
['BO_T02_D1865:84a-30']	dbang bskur 'di ni ji lta bar //	dbang bskur 'di ni ji lta bar //	84a	just as it is,
['BO_T02_D1865:84a-31']	byang chub spyod gzhan de bzhin du //	byang chub spyod gzhan de bzhin du //	84a	is the conduct of enlightenment.
['BO_T02_D1865:84a-32']	dge ba'i tshul ni gzhan gsungs pa //	dge ba'i tshul ni gzhan gsungs pa //	84a	The method of virtue is taught otherwise,
['BO_T02_D1865:84a-33']	sangs rgyas kun sogs 'thob mi 'gyur //	sangs rgyas kun sogs 'thob mi 'gyur //	84a	but the attainment of all buddhas and so forth will not occur.🔽One should always maintain the commitments
['BO_T02_D1865:84a-34']	dam tshig dang ni bsrung ba dang // rtag tu sdom pa bskyang bar bya //	dam tshig dang ni bsrung ba dang // rtag tu sdom pa bskyang bar bya //	84a	and the vows, and also protect the pledges.
['BO_T02_D1865:84a-35']	bcu phyed sgron ma mi 'chi spyad //	bcu phyed sgron ma mi 'chi spyad //	84a	The lamp of the fifteenth should be enjoyed without dying.
['BO_T02_D1865:84a-36']	dam tshig gzhan yang bsrung ba ni //	dam tshig gzhan yang bsrung ba ni //	84a	One should also protect the other pledges:🔽not harming the Three Jewels,
['BO_T02_D1865:84a-37']	dkon mchog gnod gzhom bud med kun //	dkon mchog gnod gzhom bud med kun //	84a	not all women,🔽not enjoying the supreme,
['BO_T02_D1865:84a-38']	mchog myang log pa'i ngag ma yin //	mchog myang log pa'i ngag ma yin //	84a	not the speech of the perverted.
['BO_T02_D1865:84a-39']	'di dag cho ga bzhin bsrung ba //	'di dag cho ga bzhin bsrung ba //	84a	These should be protected according to the rite,
['BO_T02_D1865:84a-40']	rnal 'byor rgyud du gang bshad pa'o //	rnal 'byor rgyud du gang bshad pa'o //	84a	as explained in the Yoga Tantra.
['BO_T02_D1865:84a-41']	de nas de bzhin gshegs gyur la //	de nas de bzhin gshegs gyur la //	84a	Then, having become a tathagata,
['BO_T02_D1865:84a-42']	gzengs bstod 'di dang lung bstan te //	gzengs bstod 'di dang lung bstan te //	84a	one is praised and prophesied.
['BO_T02_D1865:84a-43', 'BO_T02_D1865:84b-0']	g-yon pa snying gar khu tshur dang // chos gos 'dzin tshul g-yas mchog sbyin //🔽aom da @84b yis 'di ltar lung bstan te //	g-yon pa snying gar khu tshur dang // chos gos 'dzin tshul g-yas mchog sbyin // aom da @84b yis 'di ltar lung bstan te //	84a	and the right hand is in the gesture of supreme giving, holding a Dharma robe.🔽“Oṃ, you are the one who has been prophesied by the Tathāgata
['BO_T02_D1865:84b-1']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	84b	as Vajrasattva.
['BO_T02_D1865:84b-2']	srid pa'i mtha' ni grub pa'i phyir //	srid pa'i mtha' ni grub pa'i phyir //	84b	In order to accomplish the end of existence,
['BO_T02_D1865:84b-3']	srid pa'i ngan 'gro nyid las bton //	srid pa'i ngan 'gro nyid las bton //	84b	you will liberate beings from the lower realms of existence.🔽O Tathāgata, the great vajra named so-and-so,
['BO_T02_D1865:84b-4', 'BO_T02_D1865:84b-5']	kye de bzhin gshegs pa rdo rje che ge mo zhes bya ba siddhi bhur bhu ba sva: //🔽'di yis dbang bskur gyur pa yi //	kye de bzhin gshegs pa rdo rje che ge mo zhes bya ba siddhi bhur bhu ba sva: // 'di yis dbang bskur gyur pa yi //	84b	be victorious!🔽The mantra practitioner who has been consecrated by this
['BO_T02_D1865:84b-6']	sngags pa 'gro ba kun gyi bdag / bla na med pa'i byang chub tu //	sngags pa 'gro ba kun gyi bdag / bla na med pa'i byang chub tu //	84b	is the lord of all beings,
['BO_T02_D1865:84b-7']	bde gshegs kyis kyang lung bstan mdzad //	bde gshegs kyis kyang lung bstan mdzad //	84b	and is prophesied by the Sugata to be🔽unsurpassed enlightenment.
['BO_T02_D1865:84b-8']	ngo bo nyid kyi sems can rnams //	ngo bo nyid kyi sems can rnams //	84b	Sentient beings who are by nature
['BO_T02_D1865:84b-9']	ji lta ji ltar 'dul 'gyur ba //	ji lta ji ltar 'dul 'gyur ba //	84b	to be disciplined in whatever way,
['BO_T02_D1865:84b-10']	de lta de ltar chags la sogs //	de lta de ltar chags la sogs //	84b	by that very means, through attachment and so forth,
['BO_T02_D1865:84b-11']	gtsang bas sems can don bya'o //	gtsang bas sems can don bya'o //	84b	the pure one should benefit sentient beings.
['BO_T02_D1865:84b-12']	nyin re bzhin du thun bzhi ru //	nyin re bzhin du thun bzhi ru //	84b	Day after day, in four sessions,
['BO_T02_D1865:84b-13']	ting 'dzin gsum gyi sbyor ldan par //	ting 'dzin gsum gyi sbyor ldan par //	84b	endowed with the yoga of the three meditative stabilizations,
['BO_T02_D1865:84b-14']	gyur pas thun mong cig shos kyi //	gyur pas thun mong cig shos kyi //	84b	one should practice the common and uncommon
['BO_T02_D1865:84b-15']	dngos grub thob pa bsgrub par bya //	dngos grub thob pa bsgrub par bya //	84b	One should practice to attain the powers.
['BO_T02_D1865:84b-16']	mi snang ba ni stong yin te //	mi snang ba ni stong yin te //	84b	The invisible is a thousand,
['BO_T02_D1865:84b-17']	mngon shes ldan pa nyis stong yin //	mngon shes ldan pa nyis stong yin //	84b	and the clairvoyant is two thousand.
['BO_T02_D1865:84b-18']	rig pa 'dzin pa sum stong gis //	rig pa 'dzin pa sum stong gis //	84b	The knowledge-holders are three thousand,🔽and the vajra-holders are all beings.
['BO_T02_D1865:84b-19']	rdo rje can ni 'gro kun bdag / zhi dang rgyas sogs las gang dang // de las gzhan pa ci 'dod pa //	rdo rje can ni 'gro kun bdag / zhi dang rgyas sogs las gang dang // de las gzhan pa ci 'dod pa //	84b	Whatever one desires, such as pacifying, increasing, and so forth,🔽and whatever else,
['BO_T02_D1865:84b-20']	'khor lo rjes mnyes sbyor ba yis //	'khor lo rjes mnyes sbyor ba yis //	84b	if one practices with the union of the wheel and the consort,
['BO_T02_D1865:84b-21']	bsgrubs na myur du 'grub par 'gyur //	bsgrubs na myur du 'grub par 'gyur //	84b	it will be quickly accomplished.🔽Moreover, it is said:
['BO_T02_D1865:84b-22']	da yang / rdo rje bdag po thams cad ni //	da yang / rdo rje bdag po thams cad ni //	84b	All vajra masters
['BO_T02_D1865:84b-23']	'dod chags de nyid don sems pa //	'dod chags de nyid don sems pa //	84b	contemplate the reality of desire,
['BO_T02_D1865:84b-24']	sems can kun la phan bzhed pa //	sems can kun la phan bzhed pa //	84b	and those who wish to benefit all beings
['BO_T02_D1865:84b-25']	'dod chags las byung byang chub byed //	'dod chags las byung byang chub byed //	84b	are enlightened through desire.
['BO_T02_D1865:84b-26']	de bas byang chub 'dod chags pas //	de bas byang chub 'dod chags pas //	84b	Therefore, those who desire enlightenment
['BO_T02_D1865:84b-27']	lus ngag yid kyi spyod pa rnams //	lus ngag yid kyi spyod pa rnams //	84b	through the conduct of body, speech, and mind🔽should practice the rites according to the ritual
['BO_T02_D1865:84b-28', 'BO_T02_D1865:84b-29', 'BO_T02_D1865:84b-30']	thams cad byang chub par 'dod pas //🔽cho ga bzhin du las rnams bya //🔽zhes gsungs pa yin no //	thams cad byang chub par 'dod pas // cho ga bzhin du las rnams bya // zhes gsungs pa yin no //	84b	in order to attain enlightenment.
['BO_T02_D1865:84b-31']	de nas dbugs dbyung ba dpal mchog dang po las byung ba //	de nas dbugs dbyung ba dpal mchog dang po las byung ba //	84b	Then, the encouragement is from the Śrī Paramadya:
['BO_T02_D1865:84b-32']	ji bzhin bzhugs pa'i slob ma dang ; / phan don gnyer ba rnams la yang //	ji bzhin bzhugs pa'i slob ma dang ; / phan don gnyer ba rnams la yang //	84b	And to those who strive for benefit and welfare,
['BO_T02_D1865:84b-33']	gang phyir dbugs 'byin dam tshig gsum //	gang phyir dbugs 'byin dam tshig gsum //	84b	The three pledges of reassurance
['BO_T02_D1865:84b-34']	cho ga bzhin du sbyin par bya //	cho ga bzhin du sbyin par bya //	84b	Should be given according to the rite.
['BO_T02_D1865:84b-35']	mchog gsang dkyil 'khor dam pa 'di //	mchog gsang dkyil 'khor dam pa 'di //	84b	This holy, sublime, secret mandala
['BO_T02_D1865:84b-36']	mthong ba dang ni zhugs gyur pas //	mthong ba dang ni zhugs gyur pas //	84b	Has been seen and entered by you all.
['BO_T02_D1865:84b-37']	sdig pa kun las nges grol bar //	sdig pa kun las nges grol bar //	84b	You are definitely freed from all evil
['BO_T02_D1865:84b-38']	khyed rnams de nyid legs par gnas//	khyed rnams de nyid legs par gnas//	84b	And abide in thatness itself.
['BO_T02_D1865:84b-39']	bde chen theg pa 'di las ni //	bde chen theg pa 'di las ni //	84b	From this vehicle of great bliss
['BO_T02_D1865:84b-40']	slar khyod 'chi ba yod min te //	slar khyod 'chi ba yod min te //	84b	There is no death for you again.
['BO_T02_D1865:84b-41']	mi tshugs pa dang mi gsod pas //	mi tshugs pa dang mi gsod pas //	84b	Since you cannot be harmed or killed,
['BO_T02_D1865:84b-42']	cis kyang mi tshugs dga' bar gyis //	cis kyang mi tshugs dga' bar gyis //	84b	Be joyful, for you cannot be harmed by anything.
['BO_T02_D1865:84b-43']	srid pa shin tu dag pa'i phyir //	srid pa shin tu dag pa'i phyir //	84b	Since existence is utterly pure,
['BO_T02_D1865:84b-44']	srid pa'i sdug bsngal las khyod 'das //	srid pa'i sdug bsngal las khyod 'das //	84b	You have transcended the suffering of existence.
['BO_T02_D1865:84b-45']	srid pa shin tu grub pa'i phyir //	srid pa shin tu grub pa'i phyir //	84b	Since existence is utterly accomplished,
['BO_T02_D1865:85a-0']	ston pa'i mchog tu gyur pa @85a * //	ston pa'i mchog tu gyur pa @85a * //	85a	You have become the supreme teacher.
['BO_T02_D1865:85a-1']	yin ; / dam tshig sngom pa grub pa 'di //	yin ; / dam tshig sngom pa grub pa 'di //	85a	This accomplishment of the pledge vow
['BO_T02_D1865:85a-2']	rtag tu khyod kyis bsrung bar bya //	rtag tu khyod kyis bsrung bar bya //	85a	Should always be guarded by you.
['BO_T02_D1865:85a-3']	sangs rgyas kun gyis mthun par gsungs //	sangs rgyas kun gyis mthun par gsungs //	85a	It is the concordant speech of all buddhas.
['BO_T02_D1865:85a-4', 'BO_T02_D1865:85a-5', 'BO_T02_D1865:85a-6']	dam pa rtag pa'i bka' yin no //🔽gang zhig bskyed pa tsam gyis ni //🔽sangs rgyas nyid du dogs med pa'i //	dam pa rtag pa'i bka' yin no // gang zhig bskyed pa tsam gyis ni // sangs rgyas nyid du dogs med pa'i //	85a	The words of the holy and eternal one.🔽One should not speak of the thought of awakening🔽Without having generated the slightest
['BO_T02_D1865:85a-7']	byang chub sems ni gtam mi bya ;	byang chub sems ni gtam mi bya ;	85a	Hope for buddhahood.
['BO_T02_D1865:85a-8']	/ phyag rgya rdo rje gang yin pa'o //	/ phyag rgya rdo rje gang yin pa'o //	85a	The vajra is the seal.
['BO_T02_D1865:85a-9']	dam pa'i chos ni mi spang zhing //	dam pa'i chos ni mi spang zhing //	85a	The holy Dharma should not be abandoned
['BO_T02_D1865:85a-10']	nam yang dor bar mi bya'o //	nam yang dor bar mi bya'o //	85a	And should never be rejected.🔽The great way should not be taught
['BO_T02_D1865:85a-11', 'BO_T02_D1865:85a-12']	mi shes pa'am rmongs pa yis //🔽tshul chen bstan par mi bya'o //	mi shes pa'am rmongs pa yis // tshul chen bstan par mi bya'o //	85a	By the ignorant or the confused.
['BO_T02_D1865:85a-13']	bdag nyid yongs su spangs nas su //	bdag nyid yongs su spangs nas su //	85a	Without completely abandoning oneself,
['BO_T02_D1865:85a-14']	dka' thub kyis ni ma gdungs shing //	dka' thub kyis ni ma gdungs shing //	85a	One should not be tormented by austerities.
['BO_T02_D1865:85a-15']	ci bde bar ni bde bar gzung //	ci bde bar ni bde bar gzung //	85a	One should hold to whatever is pleasant.
['BO_T02_D1865:85a-16']	'di ni ma byon rdzogs sangs rgyas //	'di ni ma byon rdzogs sangs rgyas //	85a	This is the perfect buddha of the future.
['BO_T02_D1865:85a-17']	rdo rje dril bu'i phyag rgya rnams //	rdo rje dril bu'i phyag rgya rnams //	85a	The vajra, bell, and seals
['BO_T02_D1865:85a-18']	nam yang yongs su mi 'dor zhing //	nam yang yongs su mi 'dor zhing //	85a	Should never be completely abandoned.
['BO_T02_D1865:85a-19']	slob dpon spang bar mi bya ste //	slob dpon spang bar mi bya ste //	85a	The master should not be rejected,
['BO_T02_D1865:85a-20', 'BO_T02_D1865:85a-21']	'di ni sangs rgyas kun dang 'dra //🔽sangs rgyas tshul mtshungs bla ma yis //	'di ni sangs rgyas kun dang 'dra // sangs rgyas tshul mtshungs bla ma yis //	85a	For he is like all the buddhas.
['BO_T02_D1865:85a-22']	slob dpon la ni gang smod pa //	slob dpon la ni gang smod pa //	85a	Whoever disparages the master,🔽Who is equal to the buddhas,
['BO_T02_D1865:85a-23']	des ni sangs rgyas kun smad pas //	des ni sangs rgyas kun smad pas //	85a	By that, all the buddhas are disparaged.
