segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:61b-52']	su l'u / zhes pa'ang rtags mtha' thung ngur 'gyur /	su l'u / zhes pa'ang rtags mtha' thung ngur 'gyur /	61b	Sū🔽is also a short form of the sign.🔽
['BO_T16_D4420b:61b-53', 'BO_T16_D4420b:61b-54']	rnam dbye dang po rnams la /🔽su lu / su lu n'i /	rnam dbye dang po rnams la / su lu / su lu n'i /	61b	The first cases are:🔽Sulu🔽Sūlunai
['BO_T16_D4420b:61b-55', 'BO_T16_D4420b:61b-56']	su l'u ni /🔽he su lu /	su l'u ni / he su lu /	61b	Sūlunī🔽Hesaulu
['BO_T16_D4420b:61b-57', 'BO_T16_D4420b:61b-58']	he su lo //🔽he su lu n'i /	he su lo // he su lu n'i /	61b	Hesaulu🔽Hesaulunai
['BO_T16_D4420b:61b-59']	he su l'u ni /	he su l'u ni /	61b	Hesauluni
['BO_T16_D4420b:61b-60']	gnyis pa rnams dang po dang 'dra /	gnyis pa rnams dang po dang 'dra /	61b	The second cases are the same as the first.🔽Tāla
['BO_T16_D4420b:61b-61']	t'a la / ma ning rang lugs ltar na /	t'a la / ma ning rang lugs ltar na /	61b	According to the neutral system,
['BO_T16_D4420b:61b-62', 'BO_T16_D4420b:61b-63']	nu ma / su lu n'a /🔽skyes pa'i lugs ltar na (legs gcod/) rtags mtha' thung ngur mi 'gyur /	nu ma / su lu n'a / skyes pa'i lugs ltar na (legs gcod/) rtags mtha' thung ngur mi 'gyur /	61b	Sūlunā
['BO_T16_D4420b:61b-64']	aig gi aa tsa la yan /	aig gi aa tsa la yan /	61b	According to the male system, the final case is not short.🔽Ika🔽Sulava
['BO_T16_D4420b:61b-65']	su lv'a / su lu bhy'am /	su lv'a / su lu bhy'am /	61b	Sūlabhāṃ🔽Sūlabhiḥ
['BO_T16_D4420b:61b-66']	su lu bhi:/ nge la /	su lu bhi:/ nge la /	61b	Nge
['BO_T16_D4420b:61b-67']	su lu ne /	su lu ne /	61b	Sūlune🔽Sulave
['BO_T16_D4420b:61b-68', 'BO_T16_D4420b:61b-69']	su lve / bhy'am bhyas 'dra /🔽nga si la /	su lve / bhy'am bhyas 'dra / nga si la /	61b	Bhāṃ and bhyā are the same.🔽Nge🔽Sūlunā
['BO_T16_D4420b:61b-70', 'BO_T16_D4420b:61b-71']	su lu na:/ su lva:/🔽bhy'am bhyas 'dra /	su lu na:/ su lva:/ bhy'am bhyas 'dra /	61b	Sulavā🔽Bhāṃ and bhyā are the same.
['BO_T16_D4420b:61b-72', 'BO_T16_D4420b:61b-73']	ngas la / su lu na:/🔽su lva:/ aos la /	ngas la / su lu na:/ su lva:/ aos la /	61b	Nge🔽Sūlunā
['BO_T16_D4420b:61b-74']	su lu no:/ su lvo:/	su lu no:/ su lvo:/	61b	Sulavā🔽Āṃ🔽Sūlunām
['BO_T16_D4420b:61b-75']	a'ama la / su l'u n'am /	a'ama la / su l'u n'am /	61b	Sulavāṃ
['BO_T16_D4420b:61b-76']	su lv'am / ngi la /	su lv'am / ngi la /	61b	Ngi
['BO_T16_D4420b:61b-77']	su lu ni /	su lu ni /	61b	Sūlunī🔽Sulavi
['BO_T16_D4420b:61b-78']	su lvi / aos 'dra /	su lvi / aos 'dra /	61b	Āṃ is the same.
['BO_T16_D4420b:61b-79']	su lu shu /	su lu shu /	61b	Sūlushu
['BO_T16_D4420b:61b-80']	si l'u yang 'di dang 'dra'o //	si l'u yang 'di dang 'dra'o //	61b	Silū is also like this.🔽Kroshtula
['BO_T16_D4420b:61b-81']	kroshtu la / su /	kroshtu la / su /	61b	KROṢṬU LA SU🔽🔽
['BO_T16_D4420b:61b-82']	ma ning la su aama 'jig / pri ya kroshtu /	ma ning la su aama 'jig / pri ya kroshtu /	61b	In the neutral, su is changed to am. Priyakroshtu
['BO_T16_D4420b:61b-83']	aoo sh'i / pri ya kroshtu n'i /	aoo sh'i / pri ya kroshtu n'i /	61b	oṣadhe🔽priyakrośatūnī
['BO_T16_D4420b:61b-84', 'BO_T16_D4420b:61b-85']	dzas shi / pri ya krosht'u ni /🔽sam buddhi / he pri ya kroshtu /	dzas shi / pri ya krosht'u ni / sam buddhi / he pri ya kroshtu /	61b	jaśi priyakrośatūnī🔽saṃbuddha he priyakrośatū
['BO_T16_D4420b:61b-86']	he pri ya kroshto /	he pri ya kroshto /	61b	he priyakrośatū
['BO_T16_D4420b:61b-87']	gnyis tshig dang mang tshig 'dra /	gnyis tshig dang mang tshig 'dra /	61b	Dual and plural are the same.
['BO_T16_D4420b:62a-0']	gnyis pa dang po dang @62a * //	gnyis pa dang po dang @62a * //	62a	The second and first are the same.
['BO_T16_D4420b:62a-1']	'dra ; t'a la /	'dra ; t'a la /	62a	Are they the same?🔽
['BO_T16_D4420b:62a-2']	ma ning rang lugs ltar na /	ma ning rang lugs ltar na /	62a	According to the neuter system,
['BO_T16_D4420b:62a-3']	num / pri ya kroshtu n'a /	num / pri ya kroshtu n'a /	62a	num priyakrośatūnā
['BO_T16_D4420b:62a-4']	skyes pa'i lugs ltar na rtags mtha' rir 'gyur /	skyes pa'i lugs ltar na rtags mtha' rir 'gyur /	62a	According to the masculine system, the final sign becomes ri.
['BO_T16_D4420b:62a-5']	aika gi aatsa la yan /	aika gi aatsa la yan /	62a	ika's acalayan
['BO_T16_D4420b:62a-6', 'BO_T16_D4420b:62a-7']	pri ya krosht'a /🔽pri ya kroshtu bhy'am /	pri ya krosht'a / pri ya kroshtu bhy'am /	62a	priyakrośatā🔽priyakrośatubhāṃ
['BO_T16_D4420b:62a-8']	pri ya kroshtu bhi:/	pri ya kroshtu bhi:/	62a	priyakrośatubhiḥ
['BO_T16_D4420b:62a-9']	de la / pri ya kroshtu ne /	de la / pri ya kroshtu ne /	62a	To that, priyakrośatune
['BO_T16_D4420b:62a-10']	pri ya kroshtra bhy'am bhyas 'dra /	pri ya kroshtra bhy'am bhyas 'dra /	62a	priyakrośatrabhām bhyās same.
['BO_T16_D4420b:62a-11']	nga si la /	nga si la /	62a	ṅsi🔽priyakrośatūn
['BO_T16_D4420b:62a-12', 'BO_T16_D4420b:62a-13']	pri ya kroshtu na:/🔽pri ya kroshtu:/ bhy'am bhya:'dra /	pri ya kroshtu na:/ pri ya kroshtu:/ bhy'am bhya:'dra /	62a	priyakrośatubhāṃ bhyās same.
['BO_T16_D4420b:62a-14', 'BO_T16_D4420b:62a-15']	ngas yang nga si dang 'dra /🔽aos / pri ya kroshtu no:/	ngas yang nga si dang 'dra / aos / pri ya kroshtu no:/	62a	ṅgi is also the same as ṅsi.🔽oḥ priyakrośatūn🔽priyakrośatobhāṃ
['BO_T16_D4420b:62a-16', 'BO_T16_D4420b:62a-17']	pri ya kroshto:/ a'ama la /🔽pri ya krosht'u n'am /	pri ya kroshto:/ a'ama la / pri ya krosht'u n'am /	62a	ṅāṃ🔽priyakrośatūnām
['BO_T16_D4420b:62a-18']	ngi la / pri ya kroshtu ni /	ngi la / pri ya kroshtu ni /	62a	ṅi priyakrośatūnī
['BO_T16_D4420b:62a-19']	pri ya krosht ri /	pri ya krosht ri /	62a	priyakrośatāri
['BO_T16_D4420b:62a-20']	aos 'dra / pri ya kroshtu shu /	aos 'dra / pri ya kroshtu shu /	62a	oḥ same priyakrośatūṣu
['BO_T16_D4420b:62a-21']	de rnams kyis au yig ring thung gi mtha' can man ning gi rtags rnams bshad zin to /	de rnams kyis au yig ring thung gi mtha' can man ning gi rtags rnams bshad zin to /	62a	Those explain the marks of the long and short ū with the anusvāra.
['BO_T16_D4420b:62a-22', 'BO_T16_D4420b:62a-23']	` / ma ning ri mtha' can ni /🔽dzny'a tri / su /	` / ma ning ri mtha' can ni / dzny'a tri / su /	62a	The anusvāra with the ri-mātrkā🔽is jñātri, su,
['BO_T16_D4420b:62a-24']	su aama 'jig / dzny'a tri /	su aama 'jig / dzny'a tri /	62a	suṃ, jñātri,
['BO_T16_D4420b:62a-25']	aoo sh'i / dzny'a tri n'i /	aoo sh'i / dzny'a tri n'i /	62a	oṣi, jñātriṇi,🔽jase, jñātrīṇi,
['BO_T16_D4420b:62a-26', 'BO_T16_D4420b:62a-27', 'BO_T16_D4420b:62a-28']	dzas shi / dzny'a tr'i ni /🔽bod tshig / he dzny'a tri /🔽he dzny'a tri n'i /	dzas shi / dzny'a tr'i ni / bod tshig / he dzny'a tri / he dzny'a tri n'i /	62a	he jñātri,🔽he jñātriṇi,
['BO_T16_D4420b:62a-29']	he dzny'a tr'i ni /	he dzny'a tr'i ni /	62a	he jñātrīṇi,
['BO_T16_D4420b:62a-30']	gnyis pa rnams kyang 'dra /	gnyis pa rnams kyang 'dra /	62a	the second is the same.
['BO_T16_D4420b:62a-31']	t'a la / dzny'a tri n'a /	t'a la / dzny'a tri n'a /	62a	tāle, jñātrāṇe,
['BO_T16_D4420b:62a-32']	dzny'a tr'a / bhy'am bhi:'dra /	dzny'a tr'a / bhy'am bhi:'dra /	62a	jñātrā, bhyāṃ, bhyāṃ,🔽the same.
['BO_T16_D4420b:62a-33']	nge / dzny'a tri ne /	nge / dzny'a tri ne /	62a	nge, jñātrīṇe,
['BO_T16_D4420b:62a-34']	dzny'a tre / bhy'am bhya:'dra /	dzny'a tre / bhy'am bhya:'dra /	62a	jñātre, bhyāṃ, bhyāṃ,🔽the same.
['BO_T16_D4420b:62a-35', 'BO_T16_D4420b:62a-36']	nga si la /🔽dzny'a tri na:/ dzny'a tu:/	nga si la / dzny'a tri na:/ dzny'a tu:/	62a	ṅsi,🔽jñātrīṇi, jñātu,
['BO_T16_D4420b:62a-37']	bhy'am bhya:'dra / ngas /	bhy'am bhya:'dra / ngas /	62a	bhyāṃ, bhyāṃ, the same.
['BO_T16_D4420b:62a-38', 'BO_T16_D4420b:62a-39', 'BO_T16_D4420b:62a-40']	nga si dang 'dra /🔽aos la / dzny'a tri no:/🔽dzny'a tro:/ a'am la /	nga si dang 'dra / aos la / dzny'a tri no:/ dzny'a tro:/ a'am la /	62a	ṅsi, the same.🔽oṣle, jñātrīṇo,🔽jñātro, āṃ,
['BO_T16_D4420b:62a-41', 'BO_T16_D4420b:62a-42']	dzny'a tr'i n'am /🔽ngi / dzny'a tri ni /	dzny'a tr'i n'am / ngi / dzny'a tri ni /	62a	jñātrīṇām,🔽ṅi, jñātrīṇi,
['BO_T16_D4420b:62a-43']	dzny'a ta ri /	dzny'a ta ri /	62a	jñātarī,
['BO_T16_D4420b:62a-44']	aos 'dra / dzny'a tri shu /	aos 'dra / dzny'a tri shu /	62a	oṣ, the same.
['BO_T16_D4420b:62a-45']	kartri yang 'di dang 'dra'o //	kartri yang 'di dang 'dra'o //	62a	Kartṛ is the same as this.
['BO_T16_D4420b:62a-46']	de rnams kyis man ngi gi rtags las ri mtha' rnams bshad zin to /	de rnams kyis man ngi gi rtags las ri mtha' rnams bshad zin to /	62a	Those explain the mountain boundaries from the signs of the manual.
['BO_T16_D4420b:62a-47', 'BO_T16_D4420b:62a-48']	` / da ni aetsa mtha' can ni /🔽prardo su / aetsa aigghra sv'a de she /	` / da ni aetsa mtha' can ni / prardo su / aetsa aigghra sv'a de she /	62a	Now, those ending in a final a.
['BO_T16_D4420b:62a-49', 'BO_T16_D4420b:62a-50']	aetsa'i aika thung ngur kun nas bsgyur ro //🔽ma ning gi rtags las aetsa so sor bsdu ba'i mtha' can rnams ni aika so sor bsdu ba'i yi ge thung du rnams su 'gyur bas /	aetsa'i aika thung ngur kun nas bsgyur ro // ma ning gi rtags las aetsa so sor bsdu ba'i mtha' can rnams ni aika so sor bsdu ba'i yi ge thung du rnams su 'gyur bas /	62a	The a of a is changed to a short i.🔽The signs of the neutral letters change the final a of the a to a short i, so it becomes pradhū.
['BO_T16_D4420b:62a-51', 'BO_T16_D4420b:62a-52', 'BO_T16_D4420b:62a-53']	pra dhu zhes par 'gyur /🔽su phyis / pra dhu /🔽pra dhu n'i /	pra dhu zhes par 'gyur / su phyis / pra dhu / pra dhu n'i /	62a	The su affix.🔽pradhū
['BO_T16_D4420b:62a-54', 'BO_T16_D4420b:62a-55', 'BO_T16_D4420b:62a-56']	pra dh'u ni /🔽he pra dhu /🔽he pra dhu n'i /	pra dh'u ni / he pra dhu / he pra dhu n'i /	62a	pradhūni🔽he pradhū🔽he pradhūni
['BO_T16_D4420b:62a-57']	he pra dh'u ni /	he pra dh'u ni /	62a	he pradhūni
['BO_T16_D4420b:62a-58']	gnyis pa rnams 'dra /	gnyis pa rnams 'dra /	62a	The second ones are the same.
['BO_T16_D4420b:62a-59']	t'a man chad la aatsa dang po can rnams lam ning rang lugs kyi chog ltar na num byin /	t'a man chad la aatsa dang po can rnams lam ning rang lugs kyi chog ltar na num byin /	62a	In the system of the long a below, the first a of a is num.
['BO_T16_D4420b:62a-60', 'BO_T16_D4420b:62a-61']	skyes pa'i lugs ltar ae tsa'i aaya aawa sogs bya ste /🔽pra dhu n'a /	skyes pa'i lugs ltar ae tsa'i aaya aawa sogs bya ste / pra dhu n'a /	62a	In the system of the male, the a of a is made ā, and so on.🔽pradhūnā
['BO_T16_D4420b:62a-62']	pra dha w'a /	pra dha w'a /	62a	pradhvā
['BO_T16_D4420b:62a-63']	pra dhu bhy'am /	pra dhu bhy'am /	62a	pradhūbhyām🔽pradhūbhiḥ
['BO_T16_D4420b:62a-64']	pra dhu bhi:/ pra dhu ni /	pra dhu bhi:/ pra dhu ni /	62a	pradhūni
['BO_T16_D4420b:62a-65']	pra bha we /	pra bha we /	62a	prabhve
['BO_T16_D4420b:62a-66']	bhy'am bhya:'dra / ngasi la /	bhy'am bhya:'dra / ngasi la /	62a	bhyām bhyah
['BO_T16_D4420b:62a-67', 'BO_T16_D4420b:62a-68', 'BO_T16_D4420b:62a-69', 'BO_T16_D4420b:62a-70', 'BO_T16_D4420b:62a-71', 'BO_T16_D4420b:62a-72', 'BO_T16_D4420b:62a-73', 'BO_T16_D4420b:62a-74', 'BO_T16_D4420b:62a-75', 'BO_T16_D4420b:62a-76', 'BO_T16_D4420b:62a-77', 'BO_T16_D4420b:62a-78', 'BO_T16_D4420b:62b-0', 'BO_T16_D4420b:62b-1', 'BO_T16_D4420b:62b-2', 'BO_T16_D4420b:62b-3', 'BO_T16_D4420b:62b-4', 'BO_T16_D4420b:62b-5', 'BO_T16_D4420b:62b-6', 'BO_T16_D4420b:62b-7', 'BO_T16_D4420b:62b-8', 'BO_T16_D4420b:62b-9']	pra dhu na:/ pra dho:/🔽bhy'am bhya:'dra / ngas yang nga si dang 'dra /🔽aas la / pra dhu no:/🔽pra dha wo:/ a'ama la /🔽pra dh'u n'am /🔽pra dha w'am /🔽ngi la / pra dhu ni /🔽pra dha wi /🔽aos 'dra / pra dhu shu /🔽(nor rab/) pra ree zhes ba'ang pra ri zhis par (gru bzang po/) 'gyur /🔽pra ri / pra ri n'i /🔽pra r'i ni /🔽@62b he pra ri /🔽he pra ri n'i /🔽he pra r'i ni /🔽gnyis pa rnams 'dra /🔽t'a sogs lam ning rang lugs ltar na num ster /🔽skyes pa'i lugs ltar na aee a'a yar 'gyur te /🔽ree zhes pa'i skabs su bshad pa dang 'dra'o //🔽su no zhes pa /🔽su nu zhes par 'gyur /🔽aee a'a ya dang aoo a'awa'i khyad ma gtogs pra ree skabs dang 'dra'o //	pra dhu na:/ pra dho:/ bhy'am bhya:'dra / ngas yang nga si dang 'dra / aas la / pra dhu no:/ pra dha wo:/ a'ama la / pra dh'u n'am / pra dha w'am / ngi la / pra dhu ni / pra dha wi / aos 'dra / pra dhu shu / (nor rab/) pra ree zhes ba'ang pra ri zhis par (gru bzang po/) 'gyur / pra ri / pra ri n'i / pra r'i ni / @62b he pra ri / he pra ri n'i / he pra r'i ni / gnyis pa rnams 'dra / t'a sogs lam ning rang lugs ltar na num ster / skyes pa'i lugs ltar na aee a'a yar 'gyur te / ree zhes pa'i skabs su bshad pa dang 'dra'o // su no zhes pa / su nu zhes par 'gyur / aee a'a ya dang aoo a'awa'i khyad ma gtogs pra ree skabs dang 'dra'o //	62a	pradhun, pradhun,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhunam,🔽pradhunam, pradhun
['BO_T16_D4420b:62b-10']	ai ti p'a ni ni by'a ka ra na sya s'u tr'a da dzanta na pum sa ka lingg'a ni sa m'apt'a:/	ai ti p'a ni ni by'a ka ra na sya s'u tr'a da dzanta na pum sa ka lingg'a ni sa m'apt'a:/	62b	pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun, pradhun,
['BO_T16_D4420b:62b-11', 'BO_T16_D4420b:62b-12']	zhes pa p'a ni ni by'a ka ra na'i mdo las aatsa'i mtha' can ma ning gi rtags rnams rdzogs so //🔽de rnams kyis brda sprod pa'i bstan bcos chen po p'a ni ni by'a ka ra na gzhung 'grel gyi go don cho ga dper brjod sogs zin bris su bkod pa legs bshad nor bu 'dren pa'i shing rta zhes bya ba las aatsa'i mtha' can ma ning gi rtags	zhes pa p'a ni ni by'a ka ra na'i mdo las aatsa'i mtha' can ma ning gi rtags rnams rdzogs so // de rnams kyis brda sprod pa'i bstan bcos chen po p'a ni ni by'a ka ra na gzhung 'grel gyi go don cho ga dper brjod sogs zin bris su bkod pa legs bshad nor bu 'dren pa'i shing rta zhes bya ba las aatsa'i mtha' can ma ning gi rtags	62b	Thus ends the neuter letters with the suffix -a, as found in the Pāṇini Nīvīya Sūtra.
['BO_T16_D4420b:62b-13']	rnams kyi bya ba spyir btang dmigs bsal dang bcas pa rags pa rnams re zhig rdzogs so /	rnams kyi bya ba spyir btang dmigs bsal dang bcas pa rags pa rnams re zhig rdzogs so /	62b	In this Chariot for Guiding the Jewel of Good Explanation, a record of the meaning of the great grammar treatise Pāṇini Nīvīya Sūtra, its commentary, the rules, examples, and so forth, the actions of the neuter letters with the suffix -a, along with their general and specific cases, have been roughly completed for the time being.
['BO_T16_D4420b:62b-14']	// / da ni hal gyi mtha' can te gsal byed mtha' can las dang por pho rtags rnams bshad par bya'o //	// / da ni hal gyi mtha' can te gsal byed mtha' can las dang por pho rtags rnams bshad par bya'o //	62b	Now, the letters with the suffix -ha, that is, the final consonants, will be explained, beginning with the masculine letters.
['BO_T16_D4420b:62b-15']	de yang dang po ha mtha' can la /	de yang dang po ha mtha' can la /	62b	First, for those with the suffix -ha,
['BO_T16_D4420b:62b-16']	li ha zhes pa la /	li ha zhes pa la /	62b	there is liha.🔽Ho dha,
['BO_T16_D4420b:62b-17']	ho dha:/ ha yi dha'o //	ho dha:/ ha yi dha'o //	62b	ha yi dho.
['BO_T16_D4420b:62b-18', 'BO_T16_D4420b:62b-19']	dzhal so sor bsdu pa'i yi ge pha rol na yod pa'i tshu rol gyi ha srog med dang tshig mtha'i ha srog med ni dha ru 'gyur ro //🔽liha\/ su / ha yi dha 'os /	dzhal so sor bsdu pa'i yi ge pha rol na yod pa'i tshu rol gyi ha srog med dang tshig mtha'i ha srog med ni dha ru 'gyur ro // liha\/ su / ha yi dha 'os /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-20', 'BO_T16_D4420b:62b-21', 'BO_T16_D4420b:62b-22', 'BO_T16_D4420b:62b-23']	ha dha / hal d'ipa a'apa ring po rnams la zhes pas /🔽su phyis / gnas med pa la yang na 'os /🔽(myong/) lid / lit /🔽aoo dang dzas la /	ha dha / hal d'ipa a'apa ring po rnams la zhes pas / su phyis / gnas med pa la yang na 'os / (myong/) lid / lit / aoo dang dzas la /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-24', 'BO_T16_D4420b:62b-25', 'BO_T16_D4420b:62b-26']	aatsa dman pa pha rol du rab tu sbyor ro //🔽zhes pas drangs /🔽li hoo / li ha:/	aatsa dman pa pha rol du rab tu sbyor ro // zhes pas drangs / li hoo / li ha:/	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-27', 'BO_T16_D4420b:62b-28']	gnyis pa rnams la /🔽li ham / li hoo /	gnyis pa rnams la / li ham / li hoo /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-29', 'BO_T16_D4420b:62b-30', 'BO_T16_D4420b:62b-31', 'BO_T16_D4420b:62b-32']	li ha:/ t'a la /🔽li h'a / bhy'am la /🔽ha yi dha /🔽dzhasha la dzhal rnams kyi dzasha rnams sos /	li ha:/ t'a la / li h'a / bhy'am la / ha yi dha / dzhasha la dzhal rnams kyi dzasha rnams sos /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.🔽The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-33', 'BO_T16_D4420b:62b-34', 'BO_T16_D4420b:62b-35', 'BO_T16_D4420b:62b-36']	dhada drangs / lidbhy'am /🔽bhi:/ lidbhi:/ nge la /🔽li he / bhy'am bhya:la /🔽lidbhy'am / lidbhya:/ nga si la /	dhada drangs / lidbhy'am / bhi:/ lidbhi:/ nge la / li he / bhy'am bhya:la / lidbhy'am / lidbhya:/ nga si la /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.🔽The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-37', 'BO_T16_D4420b:62b-38', 'BO_T16_D4420b:62b-39', 'BO_T16_D4420b:62b-40']	li ha:/ bhy'am bhya:la /🔽lidbhy'am / ladbhya:/ ngas la /🔽li ha:/ aos la /🔽li ho:/ a'ama la /	li ha:/ bhy'am bhya:la / lidbhy'am / ladbhya:/ ngas la / li ha:/ aos la / li ho:/ a'ama la /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.🔽The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-41']	li h'am / ngi la /	li h'am / ngi la /	62b	The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.🔽The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.🔽The letter dha is the one that is on the other side of the ha that is without life and the ha that is without life at the end of a word.
['BO_T16_D4420b:62b-42']	li hi / aos la /	li hi / aos la /	62b	lihi, osla,
['BO_T16_D4420b:62b-43']	li ho:/ sup la /	li ho:/ sup la /	62b	liho, supala,
['BO_T16_D4420b:62b-44']	ha yi dha 'os ha dha /	ha yi dha 'os ha dha /	62b	hayidho, haddha,
['BO_T16_D4420b:62b-45']	khar la tsar 'os /	khar la tsar 'os /	62b	kharla, tsara,
['BO_T16_D4420b:62b-46']	dha ta drangs /	dha ta drangs /	62b	dhatra,
['BO_T16_D4420b:62b-47']	litshu / bod tshig rnams kyang rnam dbye dang po dang 'dra bas /	litshu / bod tshig rnams kyang rnam dbye dang po dang 'dra bas /	62b	The Tibetan words are also similar to the first case.🔽helit, helid,
['BO_T16_D4420b:62b-48', 'BO_T16_D4420b:62b-49']	he lit / he lid /🔽he li hoo /	he lit / he lid / he li hoo /	62b	helio,
['BO_T16_D4420b:62b-50']	he liha:/ ('jo ba/) du ha zhes pa cung mi 'dra ste /	he liha:/ ('jo ba/) du ha zhes pa cung mi 'dra ste /	62b	helih, (to be born) is slightly different.
['BO_T16_D4420b:62b-51']	du ha / su /	du ha / su /	62b	duha, su,
['BO_T16_D4420b:62b-52']	d'a derdh'a torgha:/ da snga ma'i byings kyi gha'o //	d'a derdh'a torgha:/ da snga ma'i byings kyi gha'o //	62b	dader dhator ghaḥ, the gha of the previous root.
['BO_T16_D4420b:63a-0']	da sngon na yod @63a * //	da sngon na yod @63a * //	63a	dad, in the past,
['BO_T16_D4420b:63a-1']	pa'i byings kyi ha yig srog med ni /	pa'i byings kyi ha yig srog med ni /	63a	The root ha with life-less in front,
['BO_T16_D4420b:63a-2']	dzhal so sor bsdu ba'i yi ge gang rung pha rol du byung ba dang tshig mtha' la yang gha ru 'gyur te /	dzhal so sor bsdu ba'i yi ge gang rung pha rol du byung ba dang tshig mtha' la yang gha ru 'gyur te /	63a	when a letter of the individual collection comes after, and also at the end of a word, becomes gha.
['BO_T16_D4420b:63a-3']	ha ghar 'gyur /	ha ghar 'gyur /	63a	ha becomes gha.
['BO_T16_D4420b:63a-4', 'BO_T16_D4420b:63a-5']	du gha / su /🔽ae k'a tso ba bha sha dzha sham ta sya sdhvo:/	du gha / su / ae k'a tso ba bha sha dzha sham ta sya sdhvo:/	63a	du becomes gha.🔽eka, cotsava, bhashya, jhashman, tasya, sadhvoḥ.
['BO_T16_D4420b:63a-6']	aatsa gcig pa'i bsha'i bhasha dzhasha mtha'i sa dhva dag la'o //	aatsa gcig pa'i bsha'i bhasha dzhasha mtha'i sa dhva dag la'o //	63a	In eka, cotsava, bhashya, jhashman, tasya, and sadhvoḥ.
