segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:465b-8']	byang chub sems dpa' blo ldan gyis //	byang chub sems dpa' blo ldan gyis //	465b	The bodhisattva endowed with intelligence,
['BO_K12_D0442-0443_H0416:465b-9']	thub pa don kun rdo rje can //	thub pa don kun rdo rje can //	465b	The vajra of all the meanings of the Muni,
['BO_K12_D0442-0443_H0416:465b-10']	ston pa che la phyag btsal nas //	ston pa che la phyag btsal nas //	465b	Having bowed to the great teacher,
['BO_K12_D0442-0443_H0416:465b-11']	dam tshig de nyid mkhyen pa la //	dam tshig de nyid mkhyen pa la //	465b	To the one who knows the truth of the commitments,
['BO_K12_D0442-0443_H0416:465b-12']	mchod de rdo rje'i dbyangs 'di gsungs //	mchod de rdo rje'i dbyangs 'di gsungs //	465b	Having made offerings, he spoke this vajra song:
['BO_K12_D0442-0443_H0416:465b-13']	ae ma'o sangs rgyas tshul re bzang //	ae ma'o sangs rgyas tshul re bzang //	465b	“Amazing! The way of the buddhas is excellent!
['BO_K12_D0442-0443_H0416:465b-14']	ae ma'o byang chub tshul gyi mchog /	ae ma'o byang chub tshul gyi mchog /	465b	Amazing! The way of awakening is supreme!
['BO_K12_D0442-0443_H0416:465b-15']	ae ma'o chos kyi tshul re zhi //	ae ma'o chos kyi tshul re zhi //	465b	Amazing! The way of the Dharma is pure!
['BO_K12_D0442-0443_H0416:465b-16']	ae ma'o sngags kyi tshul re brtan //	ae ma'o sngags kyi tshul re brtan //	465b	Amazing! The way of mantra is stable!
['BO_K12_D0442-0443_H0416:465b-17']	ma skyes pa yi chos rnams ni //	ma skyes pa yi chos rnams ni //	465b	Unborn phenomena
['BO_K12_D0442-0443_H0416:465b-18']	ngo bo nyid kyis khyad par can //	ngo bo nyid kyis khyad par can //	465b	Are inherently distinctive.
['BO_K12_D0442-0443_H0416:465b-19']	rnam par mi rtog yang dag rig /	rnam par mi rtog yang dag rig /	465b	Nonconceptual, authentic awareness
['BO_K12_D0442-0443_H0416:465b-20']	ye shes 'byung ba rab tu bshad //	ye shes 'byung ba rab tu bshad //	465b	Is explained to be the source of pristine consciousness.
['BO_K12_D0442-0443_H0416:465b-21']	yid 'ong sngags rnams kun bsdus pa //	yid 'ong sngags rnams kun bsdus pa //	465b	The delightful, concise collection of all mantras
['BO_K12_D0442-0443_H0416:465b-22']	rdo rje bzlas pa ye shes che //	rdo rje bzlas pa ye shes che //	465b	Is the great pristine consciousness of vajra repetition.🔽The mandala of the indivisible three kāyas🔽Is the attainment of the pristine consciousness of buddhahood.
['BO_K12_D0442-0443_H0416:465b-23']	sku gsum mi phyed dkyil 'khor dang // sangs rgyas ye shes thob 'gyur ba; ;rdo rje mi phyed gsum bsgoms pa'i //	sku gsum mi phyed dkyil 'khor dang // sangs rgyas ye shes thob 'gyur ba; ;rdo rje mi phyed gsum bsgoms pa'i //	465b	The vajra meditation on the three indivisible ones
['BO_K12_D0442-0443_H0416:465b-24']	rdo rje bzlas pa'i sbyor ba yis //	rdo rje bzlas pa'i sbyor ba yis //	465b	By the yoga of vajra repetition,
['BO_K12_D0442-0443_H0416:465b-25', 'BO_K12_D0442-0443_H0416:465b-26']	sangs rgyas kun gyis byin gyis rlob //🔽rigs dang gsang sngags thams cad kyi //	sangs rgyas kun gyis byin gyis rlob // rigs dang gsang sngags thams cad kyi //	465b	all buddhas will bless.
['BO_K12_D0442-0443_H0416:466a-0']	sku dang / @466a *//	sku dang / @466a *//	466a	The signs of body,
['BO_K12_D0442-0443_H0416:466a-1']	gsung dang thugs kyi mtshan //	gsung dang thugs kyi mtshan //	466a	speech, and mind🔽of all families and mantras
['BO_K12_D0442-0443_H0416:466a-2', 'BO_K12_D0442-0443_H0416:466a-3']	gsang sngags zlos pa de ring gsungs //🔽ye shes rgya mtsho gsan pa dang // sku gsung thugs kyi rdo rje can //	gsang sngags zlos pa de ring gsungs // ye shes rgya mtsho gsan pa dang // sku gsung thugs kyi rdo rje can //	466a	have been taught today by the reciter of mantra.
['BO_K12_D0442-0443_H0416:466a-4']	sangs rgyas dus gsum las byung rnams //	sangs rgyas dus gsum las byung rnams //	466a	The buddhas of the three times,🔽who have arisen from the ocean of gnosis,🔽who have the vajra of body, speech, and mind,🔽have attained unequaled gnosis
['BO_K12_D0442-0443_H0416:466a-5', 'BO_K12_D0442-0443_H0416:466a-6']	rdo rje sngags kyi rab bsgoms pas //🔽ye shes mnyam med thob 'gyur ba //	rdo rje sngags kyi rab bsgoms pas // ye shes mnyam med thob 'gyur ba //	466a	by meditating on the vajra mantra.
['BO_K12_D0442-0443_H0416:466a-7']	bcom ldan 'das kyis bshad du gsol //	bcom ldan 'das kyis bshad du gsol //	466a	Please teach, O Blessed One.
['BO_K12_D0442-0443_H0416:466a-8']	de nas ston pa rdo rje 'dzin //	de nas ston pa rdo rje 'dzin //	466a	Then the teacher Vajradhara,
['BO_K12_D0442-0443_H0416:466a-9']	nam mkha' rdo rje ye shes 'byung //	nam mkha' rdo rje ye shes 'byung //	466a	the source of the gnosis of vajra space,
['BO_K12_D0442-0443_H0416:466a-10']	byed skyed dam pa mchog gi gtsos //	byed skyed dam pa mchog gi gtsos //	466a	the supreme creator, the chief of the supreme,
['BO_K12_D0442-0443_H0416:466a-11']	rdo rje bzlas pa 'di gsungs so //	rdo rje bzlas pa 'di gsungs so //	466a	taught this vajra repetition:
['BO_K12_D0442-0443_H0416:466a-12']	sngags kyi don kun bzlas pa ni //	sngags kyi don kun bzlas pa ni //	466a	The repetition of all the meanings of mantra
['BO_K12_D0442-0443_H0416:466a-13']	rdo rje mi phyed gsum gyis mtshan //	rdo rje mi phyed gsum gyis mtshan //	466a	is marked by the three inseparable vajras.
['BO_K12_D0442-0443_H0416:466a-14']	rdo rje dbye ba gsum gyi mthar //	rdo rje dbye ba gsum gyi mthar //	466a	At the end of the three divisions of the vajra,
['BO_K12_D0442-0443_H0416:466a-15']	bkod pa rdo rje gsum zhes bya //	bkod pa rdo rje gsum zhes bya //	466a	the arrangement is called the three vajras.
['BO_K12_D0442-0443_H0416:466a-16']	sku gsung thugs kyi gnas rnams su //	sku gsung thugs kyi gnas rnams su //	466a	One should emanate the three kinds
['BO_K12_D0442-0443_H0416:466a-17']	spro ba rnam pa gsum dag bya //	spro ba rnam pa gsum dag bya //	466a	in the places of body, speech, and mind.
['BO_K12_D0442-0443_H0416:466a-18']	rdo rje bzlas pa 'di yis ni //	rdo rje bzlas pa 'di yis ni //	466a	By this vajra repetition,
['BO_K12_D0442-0443_H0416:466a-19']	rdo rje gsum gyi thugs 'drar 'gyur //	rdo rje gsum gyi thugs 'drar 'gyur //	466a	one becomes like the mind of the three vajras.
['BO_K12_D0442-0443_H0416:466a-20']	sangs rgyas rnams kyi sku gsung thugs //	sangs rgyas rnams kyi sku gsung thugs //	466a	Having meditated on the body, speech, and mind of the buddhas,
['BO_K12_D0442-0443_H0416:466a-21']	bsgoms nas mchod pa'i mchog brtag pa //	bsgoms nas mchod pa'i mchog brtag pa //	466a	one should imagine the supreme offering.
['BO_K12_D0442-0443_H0416:466a-22']	ye shes rdo rjes byas na ni //	ye shes rdo rjes byas na ni //	466a	If one does it with the vajra of gnosis,
['BO_K12_D0442-0443_H0416:466a-23']	rdo rje gsum gyi thugs 'drar 'gyur //	rdo rje gsum gyi thugs 'drar 'gyur //	466a	one becomes like the mind of the three vajras.
['BO_K12_D0442-0443_H0416:466a-24']	sangs rgyas rnams kyi sku gsung thugs //	sangs rgyas rnams kyi sku gsung thugs //	466a	Having imagined the body, speech, and mind of the buddhas,
['BO_K12_D0442-0443_H0416:466a-25']	bsams nas mchod pa'i mchog brtag pa //	bsams nas mchod pa'i mchog brtag pa //	466a	one should imagine the supreme offering.
['BO_K12_D0442-0443_H0416:466a-26']	ye shes rdo rjes rab tu bya; ;'di ni byang chub mchog thob pa'o //	ye shes rdo rjes rab tu bya; ;'di ni byang chub mchog thob pa'o //	466a	This is the attainment of supreme awakening.
['BO_K12_D0442-0443_H0416:466a-27']	yang na dbye ba rnam gsum gyis //	yang na dbye ba rnam gsum gyis //	466a	Or else, by the three kinds of emanation,
['BO_K12_D0442-0443_H0416:466a-28']	so so dag tu spro bar bya //	so so dag tu spro bar bya //	466a	one should emanate them individually.
['BO_K12_D0442-0443_H0416:466a-29']	sku dang gsung thugs bdag med pa //	sku dang gsung thugs bdag med pa //	466a	The body, speech, and mind of the buddhas,
['BO_K12_D0442-0443_H0416:466b-0']	ye shes sems kyis yang @466b dag spro //	ye shes sems kyis yang @466b dag spro //	466b	emanated by the mind of gnosis,
['BO_K12_D0442-0443_H0416:466b-1']	brjod nas rdo rje spro ba ni //	brjod nas rdo rje spro ba ni //	466b	are emanated by the vajra of speech.
['BO_K12_D0442-0443_H0416:466b-2']	rdzogs nas rab tu bsdu bar bya //	rdzogs nas rab tu bsdu bar bya //	466b	Having completed the emanation, one should gather them.
['BO_K12_D0442-0443_H0416:466b-3']	'di ni ye shes spyan phye ba'i //	'di ni ye shes spyan phye ba'i //	466b	This is the opening of the eye of gnosis
['BO_K12_D0442-0443_H0416:466b-4']	sangs rgyas rnams ni kun gyi yin //	sangs rgyas rnams ni kun gyi yin //	466b	of all the buddhas.
['BO_K12_D0442-0443_H0416:466b-5']	sku yi rdo rje rdzogs byang chub //	sku yi rdo rje rdzogs byang chub //	466b	The vajra of body is perfect enlightenment.
['BO_K12_D0442-0443_H0416:466b-6']	dngos dang dngos med rnam dpyad pa //	dngos dang dngos med rnam dpyad pa //	466b	The analysis of entity and non-entity
['BO_K12_D0442-0443_H0416:466b-7']	sangs rgyas sku zhes bya bar bshad //	sangs rgyas sku zhes bya bar bshad //	466b	is explained as the “buddha body.”
['BO_K12_D0442-0443_H0416:466b-8']	de ni sku yi bzlas par bshad //	de ni sku yi bzlas par bshad //	466b	That is explained as the recitation of the body.
['BO_K12_D0442-0443_H0416:466b-9']	gsung gi dam tshig rdzogs byang chub //	gsung gi dam tshig rdzogs byang chub //	466b	The pledge of speech is perfect enlightenment.
['BO_K12_D0442-0443_H0416:466b-10']	sgra dang sgra min rnam dpyad pa //	sgra dang sgra min rnam dpyad pa //	466b	The analysis of sound and non-sound
['BO_K12_D0442-0443_H0416:466b-11']	gsung gi rdo rje zhes bshad de //	gsung gi rdo rje zhes bshad de //	466b	is explained as the “vajra of speech.”
['BO_K12_D0442-0443_H0416:466b-12']	de ni gsung gi bzlas par bshad //	de ni gsung gi bzlas par bshad //	466b	That is explained as the recitation of speech.
['BO_K12_D0442-0443_H0416:466b-13']	thugs kyi dam tshig rdzogs byang chub //	thugs kyi dam tshig rdzogs byang chub //	466b	The pledge of mind is perfect enlightenment.
['BO_K12_D0442-0443_H0416:466b-14']	gnas pa'i rdo rje rnam dpyad pa //	gnas pa'i rdo rje rnam dpyad pa //	466b	The analysis of the abiding vajra
['BO_K12_D0442-0443_H0416:466b-15']	thugs kyi rdo rje zhes bya ste //	thugs kyi rdo rje zhes bya ste //	466b	is called the “vajra of mind.”
['BO_K12_D0442-0443_H0416:466b-16']	de ni thugs kyi bzlas par bshad //	de ni thugs kyi bzlas par bshad //	466b	That is explained as the recitation of mind.
['BO_K12_D0442-0443_H0416:466b-17']	don gyi rjes 'gro bzlas pa ni //	don gyi rjes 'gro bzlas pa ni //	466b	The recitation that follows the meaning
['BO_K12_D0442-0443_H0416:466b-18']	ngo bo nyid med bzang po yis //	ngo bo nyid med bzang po yis //	466b	is the good one without entity.
['BO_K12_D0442-0443_H0416:466b-19']	dus gsum sangs rgyas rnam dpyad pa //	dus gsum sangs rgyas rnam dpyad pa //	466b	The analysis of the buddhas of the three times
['BO_K12_D0442-0443_H0416:466b-20']	de ni rin chen bzlas par bshad //	de ni rin chen bzlas par bshad //	466b	is explained as the recitation of jewels.🔽The emanation of clouds of bodies
['BO_K12_D0442-0443_H0416:466b-21']	sangs rgyas zhing rnams thams cad du //	sangs rgyas zhing rnams thams cad du //	466b	in all buddhafields,
['BO_K12_D0442-0443_H0416:466b-22']	sku yi sprin rnams spro ba dang // bzhud cing byon pa rdo rje'i don //	sku yi sprin rnams spro ba dang // bzhud cing byon pa rdo rje'i don //	466b	and the vajra meaning of coming and going,
['BO_K12_D0442-0443_H0416:466b-23']	de ni thogs med bzlas par bshad //	de ni thogs med bzlas par bshad //	466b	is explained as the unobstructed recitation.
['BO_K12_D0442-0443_H0416:466b-24']	khro bo'i dam tshig ye shes kyis //	khro bo'i dam tshig ye shes kyis //	466b	The wisdom of the pledge of wrath
['BO_K12_D0442-0443_H0416:466b-25']	rang gi rdo rje'i dkyil 'khor grags //	rang gi rdo rje'i dkyil 'khor grags //	466b	is proclaimed in one’s own vajra maṇḍala.
['BO_K12_D0442-0443_H0416:466b-26']	sngags kyi yi ge'i tshig thos pa //	sngags kyi yi ge'i tshig thos pa //	466b	Hearing the words of the mantra syllables,
['BO_K12_D0442-0443_H0416:466b-27']	de ni khro bo'i bzlas par bshad //	de ni khro bo'i bzlas par bshad //	466b	that is explained as the recitation of wrath.
['BO_K12_D0442-0443_H0416:466b-28']	'dod pa'i don gyis myos gyur pa //	'dod pa'i don gyis myos gyur pa //	466b	Being intoxicated by the meaning of desire,
['BO_K12_D0442-0443_H0416:466b-29']	kun tu skyob cing phan par dga'//	kun tu skyob cing phan par dga'//	466b	one delights in protecting and benefiting all.
['BO_K12_D0442-0443_H0416:466b-30']	sems can gti mug gnas la 'jog /	sems can gti mug gnas la 'jog /	466b	Placing sentient beings in the abode of delusion,
['BO_K12_D0442-0443_H0416:466b-31']	de ni gti mug bzlas par bshad //	de ni gti mug bzlas par bshad //	466b	that is explained as the recitation of delusion.
['BO_K12_D0442-0443_H0416:466b-32']	'dod chags rdo rje las byung tshig /	'dod chags rdo rje las byung tshig /	466b	The words that arise from the desire vajra
['BO_K12_D0442-0443_H0416:466b-33']	lus dang ngag sems la gnas pa'i //	lus dang ngag sems la gnas pa'i //	466b	are present in the body, speech, and mind
['BO_K12_D0442-0443_H0416:467a-0']	sems can 'dod chags mtshor @467a *//	sems can 'dod chags mtshor @467a *//	467a	of sentient beings who abide in the ocean of desire;
['BO_K12_D0442-0443_H0416:467a-1']	gnas bzhag / de ni 'dod chags bzlas par bshad //	gnas bzhag / de ni 'dod chags bzlas par bshad //	467a	that is explained as the recitation of desire.
['BO_K12_D0442-0443_H0416:467a-2']	zhe sdang rdo rje las byung sems //	zhe sdang rdo rje las byung sems //	467a	The mind that arises from the wrath vajra
['BO_K12_D0442-0443_H0416:467a-3']	lus dang ngag sems la gnas pa'i //	lus dang ngag sems la gnas pa'i //	467a	is present in the body, speech, and mind
['BO_K12_D0442-0443_H0416:467a-4']	sems can zhe sdang gnas la bzhag /	sems can zhe sdang gnas la bzhag /	467a	of sentient beings who abide in the abode of wrath;
['BO_K12_D0442-0443_H0416:467a-5', 'BO_K12_D0442-0443_H0416:467a-6', 'BO_K12_D0442-0443_H0416:467a-7']	de ni zhe sdang bzlas par bshad //🔽dam tshig de nyid rdo rje gsum //🔽dbu ma dam tshig rdo rje can //	de ni zhe sdang bzlas par bshad // dam tshig de nyid rdo rje gsum // dbu ma dam tshig rdo rje can //	467a	that is explained as the recitation of wrath.🔽The pledge of the three vajras🔽is the pledge of the vajra of the central channel.
['BO_K12_D0442-0443_H0416:467a-8']	de nyid dam tshig rdo rje yi //	de nyid dam tshig rdo rje yi //	467a	That very pledge of the vajra
['BO_K12_D0442-0443_H0416:467a-9']	bzlas pa ma ning zhes bya 'o //	bzlas pa ma ning zhes bya 'o //	467a	is explained as the recitation of the neuters.
['BO_K12_D0442-0443_H0416:467a-10']	'dod chags de nyid don sgom pa //	'dod chags de nyid don sgom pa //	467a	Meditating on the reality of desire,
['BO_K12_D0442-0443_H0416:467a-11']	rdo rje bdag po thams cad ni //	rdo rje bdag po thams cad ni //	467a	all the lords of the vajra
['BO_K12_D0442-0443_H0416:467a-12']	sems can kun la phan 'dod pa'i //	sems can kun la phan 'dod pa'i //	467a	wish to benefit all sentient beings,
['BO_K12_D0442-0443_H0416:467a-13']	'dod chags byang chub rdzogs par mdzad //	'dod chags byang chub rdzogs par mdzad //	467a	and perfect enlightenment through desire.
['BO_K12_D0442-0443_H0416:467a-14']	rig pa chen mo spyan /	rig pa chen mo spyan /	467a	The great knowledge goddess Locanā,🔽and so forth,
['BO_K12_D0442-0443_H0416:467a-15']	la sogs // rtag tu 'dod pa'i don brtson pa //	la sogs // rtag tu 'dod pa'i don brtson pa //	467a	always strive for the goal of desire.
['BO_K12_D0442-0443_H0416:467a-16']	'dod pa'i longs spyod dag gis ni //	'dod pa'i longs spyod dag gis ni //	467a	By means of the enjoyments of desire,
['BO_K12_D0442-0443_H0416:467a-17']	ji ltar 'dod pa bsten na 'grub //	ji ltar 'dod pa bsten na 'grub //	467a	one will accomplish whatever one desires.
['BO_K12_D0442-0443_H0416:467a-18']	gti mug dam tshig las byung ba //	gti mug dam tshig las byung ba //	467a	Arisen from the pledge of delusion,
['BO_K12_D0442-0443_H0416:467a-19']	rig pa'i rgyal po rdo rje can //	rig pa'i rgyal po rdo rje can //	467a	the king of knowledge, the vajra-holder,
['BO_K12_D0442-0443_H0416:467a-20']	ma ning dag gi gnas grub pa //	ma ning dag gi gnas grub pa //	467a	establishes the state of the neuters
['BO_K12_D0442-0443_H0416:467a-21']	dngos grub dam pa rab tu ster //	dngos grub dam pa rab tu ster //	467a	and bestows the highest spiritual powers.
['BO_K12_D0442-0443_H0416:467a-22']	khro bo zhe sdang gnas las skyes //	khro bo zhe sdang gnas las skyes //	467a	The wrathful one arises from the state of hatred
['BO_K12_D0442-0443_H0416:467a-23']	gsod la rtag tu brtson pa dag /	gsod la rtag tu brtson pa dag /	467a	and is always dedicated to killing.🔽For one who possesses the supreme practice,
['BO_K12_D0442-0443_H0416:467a-24']	sgrub pa mchog gi chos can la; ;gsod pa'i don gyis 'grub par 'gyur //	sgrub pa mchog gi chos can la; ;gsod pa'i don gyis 'grub par 'gyur //	467a	killing is the means of accomplishment.
['BO_K12_D0442-0443_H0416:467a-25', 'BO_K12_D0442-0443_H0416:467a-26']	bcom ldan 'das skyes bu chen po'i dam tshig gis de skad ces bka' stsal to //🔽ye shes 'khor lo can rnams kyi //	bcom ldan 'das skyes bu chen po'i dam tshig gis de skad ces bka' stsal to // ye shes 'khor lo can rnams kyi //	467a	Thus spoke the Blessed One, the pledge of the great being.🔽One should meditate on the wheel
['BO_K12_D0442-0443_H0416:467a-27']	'khor lo snying ga'i dbus su bsgom //	'khor lo snying ga'i dbus su bsgom //	467a	in the center of the heart of those who possess the wheel of wisdom.
['BO_K12_D0442-0443_H0416:467a-28']	gsal ba'i dkyil 'khor dbus gnas par //	gsal ba'i dkyil 'khor dbus gnas par //	467a	In the center of the mandala of clarity,
['BO_K12_D0442-0443_H0416:467a-29']	dbus su 'khor lo'i don bsgom mo //	dbus su 'khor lo'i don bsgom mo //	467a	meditate on the meaning of the wheel in the center.
['BO_K12_D0442-0443_H0416:467a-30', 'BO_K12_D0442-0443_H0416:467b-0']	ye shes rdo rje can rnams kyi //🔽rdo rje snying ga'i @467b dbus su bsgom //	ye shes rdo rje can rnams kyi // rdo rje snying ga'i @467b dbus su bsgom //	467a	For those with the wisdom vajra,🔽meditate on the vajra in the center of the heart.
['BO_K12_D0442-0443_H0416:467b-1']	rdo rje'i dkyil 'khor dbus gnas par //	rdo rje'i dkyil 'khor dbus gnas par //	467b	In the center of the vajra mandala,
['BO_K12_D0442-0443_H0416:467b-2']	rdo rje'i sngags don bsgom par bya //	rdo rje'i sngags don bsgom par bya //	467b	meditate on the meaning of the vajra mantra.
['BO_K12_D0442-0443_H0416:467b-3', 'BO_K12_D0442-0443_H0416:467b-4']	rin chen ye shes can rnams kyi //🔽rin chen snying ga'i dbus su bsgom //	rin chen ye shes can rnams kyi // rin chen snying ga'i dbus su bsgom //	467b	For those with the wisdom jewel,🔽meditate on the jewel in the center of the heart.
['BO_K12_D0442-0443_H0416:467b-5']	rin chen dkyil 'khor dbus gnas par //	rin chen dkyil 'khor dbus gnas par //	467b	In the center of the jewel mandala,
['BO_K12_D0442-0443_H0416:467b-6']	rin chen sngags don bsgom par bya //	rin chen sngags don bsgom par bya //	467b	meditate on the meaning of the jewel mantra.
['BO_K12_D0442-0443_H0416:467b-7']	padmo ye shes can rnams kyi //	padmo ye shes can rnams kyi //	467b	For those with the wisdom lotus,
['BO_K12_D0442-0443_H0416:467b-8']	padmo snying ga'i dbus su bsgom //	padmo snying ga'i dbus su bsgom //	467b	meditate on the lotus in the center of the heart.
['BO_K12_D0442-0443_H0416:467b-9']	chos kyi dkyil 'khor dbus gnas par //	chos kyi dkyil 'khor dbus gnas par //	467b	In the center of the dharma mandala,
['BO_K12_D0442-0443_H0416:467b-10']	padmo'i sngags don bsgom par bya //	padmo'i sngags don bsgom par bya //	467b	meditate on the meaning of the lotus mantra.
['BO_K12_D0442-0443_H0416:467b-11']	ral gri ye shes can rnams kyi //	ral gri ye shes can rnams kyi //	467b	For those with the wisdom sword,
['BO_K12_D0442-0443_H0416:467b-12']	ral gri snying ga'i dbus su bsgom //	ral gri snying ga'i dbus su bsgom //	467b	meditate on the sword in the center of the heart.
['BO_K12_D0442-0443_H0416:467b-13']	dam tshig dkyil 'khor dbus gnas par //	dam tshig dkyil 'khor dbus gnas par //	467b	In the center of the mandala of commitment,
['BO_K12_D0442-0443_H0416:467b-14']	ral gri'i sngags don bsgom par bya //	ral gri'i sngags don bsgom par bya //	467b	meditate on the meaning of the sword mantra.
['BO_K12_D0442-0443_H0416:467b-15']	dkyil 'khor kun gyi ngos rnams su //	dkyil 'khor kun gyi ngos rnams su //	467b	On all sides of the mandala,
['BO_K12_D0442-0443_H0416:467b-16']	sangs rgyas lnga rnams dgod par bya //	sangs rgyas lnga rnams dgod par bya //	467b	One should visualize the five buddhas.
['BO_K12_D0442-0443_H0416:467b-17']	'od zer lnga yi bye brag gis //	'od zer lnga yi bye brag gis //	467b	By means of the five-colored light rays,
['BO_K12_D0442-0443_H0416:467b-18']	spros na byang chub thob par 'gyur //	spros na byang chub thob par 'gyur //	467b	if one emanates, one will attain awakening.
['BO_K12_D0442-0443_H0416:467b-19']	sngags rnams thams cad spro ba ni //	sngags rnams thams cad spro ba ni //	467b	The emanation of all mantras
['BO_K12_D0442-0443_H0416:467b-20', 'BO_K12_D0442-0443_H0416:467b-21']	bye brag rnam pa gnyis su bsgrags //🔽sku gsum rdo rje bye brag gis //	bye brag rnam pa gnyis su bsgrags // sku gsum rdo rje bye brag gis //	467b	is proclaimed to be of two kinds.
['BO_K12_D0442-0443_H0416:467b-22']	spro ba dang ni bsdu ba bya //	spro ba dang ni bsdu ba bya //	467b	Emanation and withdrawal are by means of the distinctions of the three vajras.
['BO_K12_D0442-0443_H0416:467b-23']	lus kyis sku yi ngo bo nyid //	lus kyis sku yi ngo bo nyid //	467b	The body is the essence of the body,
['BO_K12_D0442-0443_H0416:467b-24']	sems kyis thugs kyi ngo bo nyid //	sems kyis thugs kyi ngo bo nyid //	467b	the mind is the essence of the mind,
['BO_K12_D0442-0443_H0416:467b-25']	ngag gis gsung gi ngo bo nyid //	ngag gis gsung gi ngo bo nyid //	467b	and the speech is the essence of the speech.
['BO_K12_D0442-0443_H0416:467b-26']	mchod nas mchod pa'i gnas su 'gyur //	mchod nas mchod pa'i gnas su 'gyur //	467b	Having made offerings, one becomes a recipient of offerings.
['BO_K12_D0442-0443_H0416:467b-27']	dkyil 'khor chen po'i 'khor lo yis //	dkyil 'khor chen po'i 'khor lo yis //	467b	By means of the wheel of the great maṇḍala,
['BO_K12_D0442-0443_H0416:467b-28']	rdo rje lnga rnams bsgom par bya //	rdo rje lnga rnams bsgom par bya //	467b	one should meditate on the five vajras.
['BO_K12_D0442-0443_H0416:467b-29', 'BO_K12_D0442-0443_H0416:467b-30']	dbus su bdag po bsams nas ni //🔽sku gsung rdo rje rang gi gzugs //	dbus su bdag po bsams nas ni // sku gsung rdo rje rang gi gzugs //	467b	Having visualized the lord in the middle,🔽the form of the vajra body, speech, and mind,
['BO_K12_D0442-0443_H0416:467b-31', 'BO_K12_D0442-0443_H0416:468a-0']	rang sngags rdo rje'i gzugs dag gis //🔽dkyil 'khor rnam pa @468a *//	rang sngags rdo rje'i gzugs dag gis // dkyil 'khor rnam pa @468a *//	467b	with one’s own mantra and the form of the vajra,
['BO_K12_D0442-0443_H0416:468a-1']	bzhi dag tu //	bzhi dag tu //	468a	in the four maṇḍalas,
['BO_K12_D0442-0443_H0416:468a-2']	kha dog rnam bzhir kun brtags la //	kha dog rnam bzhir kun brtags la //	468a	one should imagine the four colors.
['BO_K12_D0442-0443_H0416:468a-3']	snying gar sngags kyi don bsgoms pa //	snying gar sngags kyi don bsgoms pa //	468a	Having meditated on the meaning of the mantra at the heart,
['BO_K12_D0442-0443_H0416:468a-4']	rdo rje rnam pa bzhi yi las //	rdo rje rnam pa bzhi yi las //	468a	the four kinds of vajra activities
['BO_K12_D0442-0443_H0416:468a-5']	bsam gtan rdo rje can dag byed //	bsam gtan rdo rje can dag byed //	468a	The concentration of the vajra-holders is the action.
['BO_K12_D0442-0443_H0416:468a-6']	'di ni sngags rnams thams cad kyi //	'di ni sngags rnams thams cad kyi //	468a	This is the secret of all the mantras,
['BO_K12_D0442-0443_H0416:468a-7']	gsang ba rab tu bzang po yin //	gsang ba rab tu bzang po yin //	468a	The excellent supreme one.
['BO_K12_D0442-0443_H0416:468a-8']	zhi ba la ni spyan gyi tshul //	zhi ba la ni spyan gyi tshul //	468a	In the case of pacification, the aspect is that of Locana;
['BO_K12_D0442-0443_H0416:468a-9']	rgyas la rdo rje padmo can //	rgyas la rdo rje padmo can //	468a	In the case of increase, that of Vajra-Padma;
['BO_K12_D0442-0443_H0416:468a-10']	dbang la rnam par snang mdzad gnas //	dbang la rnam par snang mdzad gnas //	468a	In the case of subjugation, that of Vairocana;
['BO_K12_D0442-0443_H0416:468a-11']	rdo rje khro mo mngon spyod la //	rdo rje khro mo mngon spyod la //	468a	In the case of assault, that of Vajra-Krodha.
['BO_K12_D0442-0443_H0416:468a-12']	'di ni rdo rje thams cad kyi //	'di ni rdo rje thams cad kyi //	468a	This is the secret of all the vajras,
['BO_K12_D0442-0443_H0416:468a-13']	gsang ba sku gsum las byung ba //	gsang ba sku gsum las byung ba //	468a	Arisen from the three bodies.
['BO_K12_D0442-0443_H0416:468a-14']	sngags rnams kun ni sprul pa ste //	sngags rnams kun ni sprul pa ste //	468a	All the mantras are emanations,
['BO_K12_D0442-0443_H0416:468a-15']	bya ba'i rol mos mtshan pa 'o //	bya ba'i rol mos mtshan pa 'o //	468a	Signified by the play of action.🔽To those beings who are faithless and slanderous,
['BO_K12_D0442-0443_H0416:468a-16']	ma dad smra ba'i sems can dang // rdo rje slob dpon smod pa dang // gdug pa'i sems can gzhan rnams la'ang //	ma dad smra ba'i sems can dang // rdo rje slob dpon smod pa dang // gdug pa'i sems can gzhan rnams la'ang //	468a	To the vajra master and other wicked beings,
['BO_K12_D0442-0443_H0416:468a-17']	rab tu bskul ba 'di bya 'o //	rab tu bskul ba 'di bya 'o //	468a	This invocation should be performed.
['BO_K12_D0442-0443_H0416:468a-18']	bcom ldan 'das ye shes chen po'i 'khor lo rdo rjes de skad ces bka' stsal to //	bcom ldan 'das ye shes chen po'i 'khor lo rdo rjes de skad ces bka' stsal to //	468a	Thus spoke the Blessed One, the wheel of great wisdom vajra.
['BO_K12_D0442-0443_H0416:468a-19']	khams gsum gnas pa'i sems can rnams //	khams gsum gnas pa'i sems can rnams //	468a	All the beings dwelling in the three realms,
