segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:437b-2']	ma yin pa ji lta bu zhe na /	ma yin pa ji lta bu zhe na /	437b	How is that so?
['BO_K10_Dx_H0290:437b-3']	smras pa / dper na /	smras pa / dper na /	437b	It is like this:🔽When the wind blows, when it rains, and when lightning strikes,
['BO_K10_Dx_H0290:437b-4']	rlung ldang ba dang / char ba 'bab pa dang / thog 'bab pa na; khyim rnams rdib par byed pa'am /	rlung ldang ba dang / char ba 'bab pa dang / thog 'bab pa na; khyim rnams rdib par byed pa'am /	437b	houses collapse,
['BO_K10_Dx_H0290:437b-5']	shing rnams gcog par byed pa'am /	shing rnams gcog par byed pa'am /	437b	trees are uprooted,
['BO_K10_Dx_H0290:437b-6']	brag gi rtse mo rnams 'joms par byed de /	brag gi rtse mo rnams 'joms par byed de /	437b	and mountain peaks are destroyed.
['BO_K10_Dx_H0290:437b-7']	des na kha cig gi ni /	des na kha cig gi ni /	437b	As a result, some people
['BO_K10_Dx_H0290:437b-8']	lag pa gcod par byed /	lag pa gcod par byed /	437b	have their arms cut off,
['BO_K10_Dx_H0290:437b-9']	kha cig gi ni /	kha cig gi ni /	437b	some people
['BO_K10_Dx_H0290:437b-10']	rkang pa gcod par byed /	rkang pa gcod par byed /	437b	have their legs cut off,
['BO_K10_Dx_H0290:437b-11']	kha cig gis ni /	kha cig gis ni /	437b	some people
['BO_K10_Dx_H0290:437b-12']	rna ba'am / sna gcod par byed de /	rna ba'am / sna gcod par byed de /	437b	have their ears and noses cut off,
['BO_K10_Dx_H0290:437b-13']	kha cig ni /	kha cig ni /	437b	and some people
['BO_K10_Dx_H0290:437b-14']	gtan 'chi bar byed pa lta bu ste /	gtan 'chi bar byed pa lta bu ste /	437b	die.
['BO_K10_Dx_H0290:437b-15']	rlung de dang / char pa de dang / thog thog de ni /	rlung de dang / char pa de dang / thog thog de ni /	437b	That wind, that rain, and that lightning
['BO_K10_Dx_H0290:437b-16']	khyim de dag rdib par byed pa dang / shing rnams chags bar byed pa dang / brag gi rtse mo rnams 'joms par byed pa'i rgyu kho na yin te /	khyim de dag rdib par byed pa dang / shing rnams chags bar byed pa dang / brag gi rtse mo rnams 'joms par byed pa'i rgyu kho na yin te /	437b	are the very causes of the collapse of those houses, the uprooting of those trees, and the destruction of those mountain peaks.
['BO_K10_Dx_H0290:437b-17']	de ltar na rang gis kyang ma byas /	de ltar na rang gis kyang ma byas /	437b	In that case, it is not produced by itself,
['BO_K10_Dx_H0290:437b-18']	gzhan gyis kyang ma byas pa'i rigs dang / rgyu las byung ba yin no //	gzhan gyis kyang ma byas pa'i rigs dang / rgyu las byung ba yin no //	437b	nor is it produced by another, nor is it produced by both, nor is it produced by a cause.
['BO_K10_Dx_H0290:437b-19']	'od srung sems can rnams kyi bde ba dang / sdug bsngal skye ba ci yang rung ba de dag thams cad ni /	'od srung sems can rnams kyi bde ba dang / sdug bsngal skye ba ci yang rung ba de dag thams cad ni /	437b	Kāśyapa, whatever sufferings and joys sentient beings experience🔽are produced by the conditions of their own actions,
['BO_K10_Dx_H0290:437b-20']	rang gis byas pa dang / gzhan gyis byas pa dang / gnyi gas byas pa dang / dus tshigs 'gyur ba'i rkyen bzhes skye bar 'gyur ro //	rang gis byas pa dang / gzhan gyis byas pa dang / gnyi gas byas pa dang / dus tshigs 'gyur ba'i rkyen bzhes skye bar 'gyur ro //	437b	the actions of others, the actions of both, and the change of time.
['BO_K10_Dx_H0290:437b-21']	bdag gis byas pa ji lta bu zhe na /	bdag gis byas pa ji lta bu zhe na /	437b	How is it produced by oneself?
['BO_K10_Dx_H0290:437b-22']	smras pa / 'di na kha cig rang gis rang gi skra 'bal ba'am /	smras pa / 'di na kha cig rang gis rang gi skra 'bal ba'am /	437b	It is said: Here, some people pull out their own hair
['BO_K10_Dx_H0290:437b-23']	kha spu 'bal ba'am /	kha spu 'bal ba'am /	437b	or pull out their beard
['BO_K10_Dx_H0290:437b-24', 'BO_K10_Dx_H0290:437b-25', 'BO_K10_Dx_H0290:437b-26']	skra dang kha spu 'bal ba'am /🔽lcag gis 'ju ba'am /🔽lcug mas 'ju ba'am /	skra dang kha spu 'bal ba'am / lcag gis 'ju ba'am / lcug mas 'ju ba'am /	437b	or pull out their hair and beard,🔽or whip themselves🔽or whip themselves with a whip
['BO_K10_Dx_H0290:437b-27', 'BO_K10_Dx_H0290:437b-28']	'breng bas 'ju ba'am /🔽lag pa gcod pa'am /	'breng bas 'ju ba'am / lag pa gcod pa'am /	437b	or strangle themselves with a rope,🔽or cut off their hands
['BO_K10_Dx_H0290:437b-29', 'BO_K10_Dx_H0290:438a-0']	rkang pa gcod pa'am /🔽rna ba gcod pa @438a *//	rkang pa gcod pa'am / rna ba gcod pa @438a *//	437b	or cut off their feet,🔽or cut off their ears
['BO_K10_Dx_H0290:438a-1']	pa'am / sna gcod pa'am /	pa'am / sna gcod pa'am /	438a	or cut off their nose,
['BO_K10_Dx_H0290:438a-2']	gtan 'chi bar byed pa'am /	gtan 'chi bar byed pa'am /	438a	or kill themselves,🔽or go from one place to another,
['BO_K10_Dx_H0290:438a-3']	grangs nas grangs par 'gro ba'am /	grangs nas grangs par 'gro ba'am /	438a	or go from one place to another,
['BO_K10_Dx_H0290:438a-4']	tsha ba'i nas tsha ba'i sar 'gro ba'am /	tsha ba'i nas tsha ba'i sar 'gro ba'am /	438a	It is like the case of someone who goes from a hot place to a hot place,
['BO_K10_Dx_H0290:438a-5']	lus snun gyis bsku zhing dril ba dang / khrus byed pa dang / mnyes bar byed la /	lus snun gyis bsku zhing dril ba dang / khrus byed pa dang / mnyes bar byed la /	438a	or who anoints his body with oil, bathes, and massages his body,
['BO_K10_Dx_H0290:438a-6']	de'i rkyen gyis kyang de'i bde ba dang sdug bsngal skye bar 'gyur ba lta bu ste /	de'i rkyen gyis kyang de'i bde ba dang sdug bsngal skye bar 'gyur ba lta bu ste /	438a	and experiences pleasure and pain as a result.
['BO_K10_Dx_H0290:438a-7']	de ltar na bdag gis byas pa yin no //	de ltar na bdag gis byas pa yin no //	438a	In this way, it is created by oneself.
['BO_K10_Dx_H0290:438a-8']	gzhan gyis byas pa ji lta bu zhe na /	gzhan gyis byas pa ji lta bu zhe na /	438a	How is it created by another?
['BO_K10_Dx_H0290:438a-9']	smras pa / dper na /	smras pa / dper na /	438a	It is like the case of someone
['BO_K10_Dx_H0290:438a-10']	'di na kha cig gzhan gyis de'i skra 'bal ba nas gtan 'chi ba'i bar du byed pa dang / grangs nas grang sar gtong ba'am /	'di na kha cig gzhan gyis de'i skra 'bal ba nas gtan 'chi ba'i bar du byed pa dang / grangs nas grang sar gtong ba'am /	438a	whose hair is pulled out by another, up to the point of death, or who is taken from a cold place to a cold place,
['BO_K10_Dx_H0290:438a-11']	tsha ba'i sa nas tsha ba'i sar gtong ba'am /	tsha ba'i sa nas tsha ba'i sar gtong ba'am /	438a	or who is taken from a hot place to a hot place,
['BO_K10_Dx_H0290:438a-12']	lus snum gyis bsku zhing dril ba dang / khrus byed pa dang / lus mnyes par byed la /	lus snum gyis bsku zhing dril ba dang / khrus byed pa dang / lus mnyes par byed la /	438a	or who anoints his body with oil, bathes, and massages his body,
['BO_K10_Dx_H0290:438a-13']	de'i rkyen gyis kyang de'i bde ba dang sdug bsngal skye bar 'gyur ba lta bu ste /	de'i rkyen gyis kyang de'i bde ba dang sdug bsngal skye bar 'gyur ba lta bu ste /	438a	and experiences pleasure and pain as a result.
['BO_K10_Dx_H0290:438a-14']	de ltar na gzhan gyis byas pa yin no //	de ltar na gzhan gyis byas pa yin no //	438a	In this way, it is created by another.
['BO_K10_Dx_H0290:438a-15']	gnyi gas byas pa ji lta bu zhe na /	gnyi gas byas pa ji lta bu zhe na /	438a	How is it created by both?
['BO_K10_Dx_H0290:438a-16']	smras pa / dper na /	smras pa / dper na /	438a	For example,
['BO_K10_Dx_H0290:438a-17']	'di na kha cig bdag nyid dang / gzhan gyis de'i skra 'bal ba nas gtan 'chi ba'i bar du byed pa'am /	'di na kha cig bdag nyid dang / gzhan gyis de'i skra 'bal ba nas gtan 'chi ba'i bar du byed pa'am /	438a	here someone causes their own hair to be pulled out, up to their own death, or
['BO_K10_Dx_H0290:438a-18']	grang sa nas grang sar gtong ba'am /	grang sa nas grang sar gtong ba'am /	438a	they are sent from a cold place to a cold place,
['BO_K10_Dx_H0290:438a-19']	tsha ba'i sa nas tsha ba'i sar gtong ba'am /	tsha ba'i sa nas tsha ba'i sar gtong ba'am /	438a	or from a hot place to a hot place,
['BO_K10_Dx_H0290:438a-20']	lus snum gyis bsku zhing dril ba dang / khrus byed pa dang mnyes par byed la /	lus snum gyis bsku zhing dril ba dang / khrus byed pa dang mnyes par byed la /	438a	or their body is anointed with oil, massaged, bathed, and rubbed,
['BO_K10_Dx_H0290:438a-21']	de'i rkyen gyis kyang de'i bde ba dang / sdug bsngal skye bar 'gyur ba lta bu ste /	de'i rkyen gyis kyang de'i bde ba dang / sdug bsngal skye bar 'gyur ba lta bu ste /	438a	and from that condition, their pleasure and pain arise.
['BO_K10_Dx_H0290:438a-22']	de ltar na gnyi gas byas pa yin no //	de ltar na gnyi gas byas pa yin no //	438a	Thus, it is produced by both.
['BO_K10_Dx_H0290:438a-23']	dus tshigs 'gyur pa ji lta bu zhe na /	dus tshigs 'gyur pa ji lta bu zhe na /	438a	What is produced by change of season?🔽It is said:
['BO_K10_Dx_H0290:438b-0']	smras pa / dper @438b na; rgyal po dgun gcig tu nges par grang ba dang / dbyar gcig tu nges par tsha ba dang / sos ka'i grang ba dang / tsha ba de gnyi ga las bde ba dang / sdug bsngal skye bar 'gyur ba lta bu ste de ltar na dus tshigs 'gyur ba las gyur ba yin no //	smras pa / dper @438b na; rgyal po dgun gcig tu nges par grang ba dang / dbyar gcig tu nges par tsha ba dang / sos ka'i grang ba dang / tsha ba de gnyi ga las bde ba dang / sdug bsngal skye bar 'gyur ba lta bu ste de ltar na dus tshigs 'gyur ba las gyur ba yin no //	438b	For example, a king is certain to be cold in winter, certain to be hot in summer, and cold and hot in spring, and from that, his pleasure and pain arise. Thus, it is produced by change of season.
['BO_K10_Dx_H0290:438b-1']	las thob pa ni /	las thob pa ni /	438b	1. The acquisition of action
['BO_K10_Dx_H0290:438b-2']	rnam pa bzhi ste /	rnam pa bzhi ste /	438b	is fourfold.
['BO_K10_Dx_H0290:438b-3']	rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	438b	It should be described as it is in the Multitude of Questions.
['BO_K10_Dx_H0290:438b-4']	sbyin pa ni /	sbyin pa ni /	438b	2. Generosity
['BO_K10_Dx_H0290:438b-5', 'BO_K10_Dx_H0290:438b-6']	bzhi ste / bzhi gang zhe na /🔽sbyin pa po rnam par dag la /	bzhi ste / bzhi gang zhe na / sbyin pa po rnam par dag la /	438b	is fourfold. What are the four?🔽There is the generosity of a pure giver
['BO_K10_Dx_H0290:438b-7']	len pa po rnam par ma dag pa yang yod do //	len pa po rnam par ma dag pa yang yod do //	438b	and an impure recipient.
['BO_K10_Dx_H0290:438b-8']	zhes bya ba nas rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	zhes bya ba nas rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	438b	It should be described as it is in the Multitude of Questions.
['BO_K10_Dx_H0290:438b-9']	sbyin pa ni /	sbyin pa ni /	438b	3. Generosity
['BO_K10_Dx_H0290:438b-10']	brgyad de / brgyad gang zhe na /	brgyad de / brgyad gang zhe na /	438b	is eightfold. What are the eight?
['BO_K10_Dx_H0290:438b-11']	nye bar gyur pa la sbyin pa zhes bya ba nas rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	nye bar gyur pa la sbyin pa zhes bya ba nas rgyas par yang dag par bgro ba'i rnam grangs las ji skad 'byung ba bzhin du brjod par bya'o //	438b	There is the generosity of one who is close. It should be described as it is in the Multitude of Questions.
['BO_K10_Dx_H0290:438b-12']	gzhan yang sbyin pa ni /	gzhan yang sbyin pa ni /	438b	4. Moreover, generosity
['BO_K10_Dx_H0290:438b-13', 'BO_K10_Dx_H0290:438b-14']	brgyad de / brgyad gang zhe na /🔽gang zag dad pa chung dus sbyin pa chung du byin la /	brgyad de / brgyad gang zhe na / gang zag dad pa chung dus sbyin pa chung du byin la /	438b	is eightfold. What are the eight?
['BO_K10_Dx_H0290:438b-15']	tshul khrims 'chal ba rnams la byin te /	tshul khrims 'chal ba rnams la byin te /	438b	There is the generosity of one who gives a little when one has little faith,🔽and the generosity of one who gives a lot when one has a lot of faith.
['BO_K10_Dx_H0290:438b-16', 'BO_K10_Dx_H0290:438b-17']	yun ring du thub pa ma yin pa dang / gang zag dad pa chung dus sbyan pa chen po byin la /🔽tshul khrims 'chal pa rnams la byin te /	yun ring du thub pa ma yin pa dang / gang zag dad pa chung dus sbyan pa chen po byin la / tshul khrims 'chal pa rnams la byin te /	438b	giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,
['BO_K10_Dx_H0290:438b-18', 'BO_K10_Dx_H0290:438b-19']	yun ring du mi thub pa byin pa dang / gang zag dad pa chung dus sbyin pa chen po byin la /🔽tshul khrims dang ldan pa rnams la byin te /	yun ring du mi thub pa byin pa dang / gang zag dad pa chung dus sbyin pa chen po byin la / tshul khrims dang ldan pa rnams la byin te /	438b	giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,
['BO_K10_Dx_H0290:438b-20', 'BO_K10_Dx_H0290:439a-0', 'BO_K10_Dx_H0290:439a-1']	yun ring du mi thub pa byin pa dang / gang zag dad pa chung dus sbyin pa chen po byin la /🔽tshul khrims dang ldan pa rnams @439a *//🔽la byin te /	yun ring du mi thub pa byin pa dang / gang zag dad pa chung dus sbyin pa chen po byin la / tshul khrims dang ldan pa rnams @439a *// la byin te /	438b	giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,
['BO_K10_Dx_H0290:439a-2', 'BO_K10_Dx_H0290:439a-3']	yun ring du thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chung du byin la /🔽tshul khrims 'chal ba rnams la byin te /	yun ring du thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chung du byin la / tshul khrims 'chal ba rnams la byin te /	439a	giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,🔽giving to those of little faith, but giving a great deal,
['BO_K10_Dx_H0290:439a-4']	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	439a	giving to those of little faith, but giving a great deal,
['BO_K10_Dx_H0290:439a-5']	tshul khrims 'chal ba rnams la byin te /	tshul khrims 'chal ba rnams la byin te /	439a	giving to those of little faith, but
['BO_K10_Dx_H0290:439a-6']	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	439a	He gives a great gift with great faith,
['BO_K10_Dx_H0290:439a-7']	tshul khrims dang ldan pa rnams la byin la /	tshul khrims dang ldan pa rnams la byin la /	439a	but gives it to those who are immoral,🔽and gives it so that it will not last long.
['BO_K10_Dx_H0290:439a-8']	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	yun ring du mi thub pa byin pa dang / gang zag dad pa chen pos sbyin pa chen po byin la /	439a	He gives a great gift with great faith,
['BO_K10_Dx_H0290:439a-9']	tshul khrims dang ldan pa rnams la byin te /	tshul khrims dang ldan pa rnams la byin te /	439a	but gives it to those who are immoral,
['BO_K10_Dx_H0290:439a-10']	yun ring du thub pa byin pa'o //	yun ring du thub pa byin pa'o //	439a	and gives it so that it will last long.
['BO_K10_Dx_H0290:439a-11']	de la gang zag dad pa chung dus sbyin pa chung du byin la /	de la gang zag dad pa chung dus sbyin pa chung du byin la /	439a	He gives a small gift with little faith,
['BO_K10_Dx_H0290:439a-12']	tshul khrims 'chal ba rnams la byin te /	tshul khrims 'chal ba rnams la byin te /	439a	but gives it to those who are immoral,
['BO_K10_Dx_H0290:439a-13']	yun ring du mi thub pa byin pa gang yin ba'i sbyin pa 'di ni /	yun ring du mi thub pa byin pa gang yin ba'i sbyin pa 'di ni /	439a	and gives it so that it will not last long.
['BO_K10_Dx_H0290:439a-14']	sbyin pa de rnams kyi nang nas chung du zhes brjod do //	sbyin pa de rnams kyi nang nas chung du zhes brjod do //	439a	This giving is said to be the least of all those gifts.
['BO_K10_Dx_H0290:439a-15']	de la gang zag dad pa chung dus sbyin pa chen po byin la /	de la gang zag dad pa chung dus sbyin pa chen po byin la /	439a	He gives a great gift with little faith,
['BO_K10_Dx_H0290:439a-16']	tshul khrims 'chal pa rnams la byin te /	tshul khrims 'chal pa rnams la byin te /	439a	but gives it to those who are immoral,
['BO_K10_Dx_H0290:439a-17']	yun ring du mi thub pa byin pa'i sbyin pa gang yin pa de ni /	yun ring du mi thub pa byin pa'i sbyin pa gang yin pa de ni /	439a	and gives it so that it will last long.
['BO_K10_Dx_H0290:439a-18']	sbyin pa de bas che bar brjod do //	sbyin pa de bas che bar brjod do //	439a	This giving is said to be greater than the former.
['BO_K10_Dx_H0290:439a-19']	de la gang zag dad pa chung dus sbyin pa chen po byin la /	de la gang zag dad pa chung dus sbyin pa chen po byin la /	439a	In this regard, a person of little faith gives a great deal,
['BO_K10_Dx_H0290:439a-20']	tshul khrims dang ldan pa rnams la byin te /	tshul khrims dang ldan pa rnams la byin te /	439a	but gives to those who are immoral.
['BO_K10_Dx_H0290:439a-21']	yun ring du mi thub pa gang yin pa'i sbyin pa 'di ni /	yun ring du mi thub pa gang yin pa'i sbyin pa 'di ni /	439a	This giving does not last long.
['BO_K10_Dx_H0290:439a-22']	de gnyis pas che bar brjod do //	de gnyis pas che bar brjod do //	439a	This giving is said to be greater than the former two.
['BO_K10_Dx_H0290:439a-23']	de la gang zag dad pa chung dus sbyin pa chen po byin la /	de la gang zag dad pa chung dus sbyin pa chen po byin la /	439a	In this regard, a person of little faith gives a great deal,
['BO_K10_Dx_H0290:439a-24']	tshul khrims dang ldan pa rnams la byin te /	tshul khrims dang ldan pa rnams la byin te /	439a	but gives to those who are immoral.
['BO_K10_Dx_H0290:439b-0']	@439b yun ring du thub pa gang yin pa'i sbyin pa de ni /	@439b yun ring du thub pa gang yin pa'i sbyin pa de ni /	439b	This giving lasts a long time.
['BO_K10_Dx_H0290:439b-1']	sbyin pa de dag pas che bar brjod do //	sbyin pa de dag pas che bar brjod do //	439b	This giving is said to be greater than the former.
['BO_K10_Dx_H0290:439b-2']	de la gang zag dad pa chen pos sbyin pa chung du byin la /	de la gang zag dad pa chen pos sbyin pa chung du byin la /	439b	In this regard, a person of great faith gives a little,
['BO_K10_Dx_H0290:439b-3']	tshul khrims 'chal pa rnams la byin te /	tshul khrims 'chal pa rnams la byin te /	439b	but gives to those who are immoral.
['BO_K10_Dx_H0290:439b-4']	yun ring du mi thub pa gang yin pa'i sbyin pa 'di ni /	yun ring du mi thub pa gang yin pa'i sbyin pa 'di ni /	439b	This giving does not last long.
['BO_K10_Dx_H0290:439b-5']	sbyin pa de dag pas che bar brjod do //	sbyin pa de dag pas che bar brjod do //	439b	This giving is said to be greater than the former.
['BO_K10_Dx_H0290:439b-6']	de la gang zag dad pa chen pos sbyin pa chen po byin la /	de la gang zag dad pa chen pos sbyin pa chen po byin la /	439b	In this regard, a person of great faith gives a great deal,🔽but gives to those who are immoral.
['BO_K10_Dx_H0290:439b-7']	tshul khrims dang ldan pa rnams la byin te yun ring du mi thub pa gang yin pa'i sbyin pa de ni /	tshul khrims dang ldan pa rnams la byin te yun ring du mi thub pa gang yin pa'i sbyin pa de ni /	439b	The generosity of those who give to those who are ethical and whose gifts do not last long
['BO_K10_Dx_H0290:439b-8', 'BO_K10_Dx_H0290:439b-9']	sbyin pa de dag bas che bar brjod do //🔽de la gang zag dad pa chen pos sbyin pa chen po byin la /	sbyin pa de dag bas che bar brjod do // de la gang zag dad pa chen pos sbyin pa chen po byin la /	439b	is said to be greater than those gifts.
['BO_K10_Dx_H0290:439b-10']	tshul khrims dang ldan pa rnams la byin te /	tshul khrims dang ldan pa rnams la byin te /	439b	The generosity of those who give with great faith and give to those who are ethical
['BO_K10_Dx_H0290:439b-11']	yun ring du thub pa gang yin pa'i sbyin pa 'di ni /	yun ring du thub pa gang yin pa'i sbyin pa 'di ni /	439b	and whose gifts last a long time🔽is said to be greater than those gifts.
['BO_K10_Dx_H0290:439b-12']	sbyin pa de dag pas che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod pa de /	sbyin pa de dag pas che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod pa de /	439b	It is said to be the best, the most excellent, the foremost, the most sublime, and unsurpassed.
['BO_K10_Dx_H0290:439b-13', 'BO_K10_Dx_H0290:439b-14']	dper na / pa bas ni /🔽'o ma / 'o ma bas ni /	dper na / pa bas ni / 'o ma / 'o ma bas ni /	439b	For example,🔽milk is greater than grass and water,
['BO_K10_Dx_H0290:439b-15', 'BO_K10_Dx_H0290:439b-16']	zho / zho bas ni /🔽mar gsar / mar gsar bas ni /	zho / zho bas ni / mar gsar / mar gsar bas ni /	439b	curds are greater than milk,🔽fresh butter is greater than curds,
['BO_K10_Dx_H0290:439b-17']	zhun mar / zhun mar bas ni /	zhun mar / zhun mar bas ni /	439b	clarified butter is greater than fresh butter,🔽and
['BO_K10_Dx_H0290:439b-18']	mar gyi snying khu che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod pa de bzhin du gang zag dad pa chen pos sbyin pa chen po byin la /	mar gyi snying khu che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod pa de bzhin du gang zag dad pa chen pos sbyin pa chen po byin la /	439b	Just as ghee is said to be the best, supreme, principal, most exalted and unsurpassed of all the milk products, in the same way, a person with great faith makes a great gift.
['BO_K10_Dx_H0290:439b-19', 'BO_K10_Dx_H0290:439b-20']	tshul khrims dang ldan pa rnams la byin te /🔽yun ring du thub par byin pa gang yin pa'i sbyin pa 'di ni /	tshul khrims dang ldan pa rnams la byin te / yun ring du thub par byin pa gang yin pa'i sbyin pa 'di ni /	439b	Just as ghee is said to be the best, supreme, primary, most excellent, and unsurpassed of all the milk products, such as cream, butter, curd, and so on, in the same way, a person with great faith makes a great gift to those who possess moral discipline.
['BO_K10_Dx_H0290:439b-21']	sbyin pa de dag pas che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod do //	sbyin pa de dag pas che ba dang / mchog tu brjod pa dang / gtso bo dang / khyad par du 'phags pa dang / bla na med par brjod do //	439b	This gift is said to be the best, supreme, primary, most excellent, and unsurpassed of all gifts.
['BO_K10_Dx_H0290:439b-22']	las ni / brgyad de /	las ni / brgyad de /	439b	There are eight kinds of karma:
['BO_K10_Dx_H0290:439b-23']	brgyad gang zhe na /	brgyad gang zhe na /	439b	What are the eight?
['BO_K10_Dx_H0290:440a-0']	bde ba @440a *//	bde ba @440a *//	440a	Karma to be experienced as pleasure,🔽karma to be experienced as pain,🔽karma to be experienced in this life,🔽karma to be experienced in other lives,🔽karma to be experienced as small,
['BO_K10_Dx_H0290:440a-1']	myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba dang / tshe 'di la myong bar 'gyur ba dang / lan grangs gzhan du myong bar 'gyur ba dang / chung du myong bar 'gyur ba dang / rgya chen po myong bar 'gyur ba dang /	myong bar 'gyur ba dang / sdug bsngal myong bar 'gyur ba dang / tshe 'di la myong bar 'gyur ba dang / lan grangs gzhan du myong bar 'gyur ba dang / chung du myong bar 'gyur ba dang / rgya chen po myong bar 'gyur ba dang /	440a	karma to be experienced as great,
['BO_K10_Dx_H0290:440a-2']	las yongs sum smin pa dang / las yongs su smin pa'o /	las yongs sum smin pa dang / las yongs su smin pa'o /	440a	The karma that is not fully ripened and the karma that is fully ripened.
['BO_K10_Dx_H0290:440a-3', 'BO_K10_Dx_H0290:440a-4']	las bde ba myong bar 'gyur ba de /🔽brtsal ba'i rgyu'am /	las bde ba myong bar 'gyur ba de / brtsal ba'i rgyu'am /	440a	Karma to be experienced as pleasure🔽can be transformed into a basis for experiencing suffering
['BO_K10_Dx_H0290:440a-5']	brtson pa'i rgyus sdug bsngal myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung gnam /	brtson pa'i rgyus sdug bsngal myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung gnam /	440a	through the cause of seeking or the cause of striving.
['BO_K10_Dx_H0290:440a-6']	'on te gnas de lta bur sgyur du mi rung zhe na /	'on te gnas de lta bur sgyur du mi rung zhe na /	440a	Or is it not possible to transform it into such a basis?
['BO_K10_Dx_H0290:440a-7']	smras pa / gnas de lta bur bsgyur du mi rung ngo //	smras pa / gnas de lta bur bsgyur du mi rung ngo //	440a	It was said: “It is not possible to transform it into such a basis.”
['BO_K10_Dx_H0290:440a-8', 'BO_K10_Dx_H0290:440a-9']	las gang sdug bsngal myong bar 'gyur ba de /🔽brtsal ba'i rgyu'am /	las gang sdug bsngal myong bar 'gyur ba de / brtsal ba'i rgyu'am /	440a	Karma to be experienced as suffering🔽can be transformed into a basis for experiencing pleasure
['BO_K10_Dx_H0290:440a-10']	brtson pa'i rgyus bde ba myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	brtson pa'i rgyus bde ba myong bar 'gyur bar byar rung ba'i gnas de lta bur bsgyur du rung ngam /	440a	through the cause of seeking or the cause of striving.
['BO_K10_Dx_H0290:440a-11']	'on te gnas de lta bur bsgyur du mi rung zhe na /	'on te gnas de lta bur bsgyur du mi rung zhe na /	440a	Or is it not possible to transform it into such a basis?
['BO_K10_Dx_H0290:440a-12']	smras pa / gnas de lta bur bsgyur du mi rung ngo //	smras pa / gnas de lta bur bsgyur du mi rung ngo //	440a	It was said: “It is not possible to transform it into such a basis.”
['BO_K10_Dx_H0290:440a-13']	las gang tshe 'di la myong bar 'gyur ba de /	las gang tshe 'di la myong bar 'gyur ba de /	440a	Karma to be experienced in this life🔽can be transformed into a basis for experiencing karma in the next life
['BO_K10_Dx_H0290:440a-14']	brtsal ba'i rgyu'am /	brtsal ba'i rgyu'am /	440a	through the cause of seeking or the cause of striving.
